日期,開盤,收盤,動作,買入機率,持有機率,賣出機率
2021-09-01,132.399994,133.699997,hold,0.00%,100.00%,0.00%
2021-09-02,132.850006,131.050003,hold,0.00%,99.99%,0.01%
2021-09-03,133.0,134.899994,hold,0.00%,99.96%,0.04%
2021-09-06,134.5,134.149994,hold,0.00%,99.92%,0.08%
2021-09-07,134.350006,133.25,hold,0.00%,99.71%,0.29%
2021-09-08,132.75,130.399994,hold,0.10%,99.68%,0.22%
2021-09-09,129.899994,130.649994,hold,0.12%,99.30%,0.58%
2021-09-10,131.350006,134.050003,hold,0.00%,99.91%,0.09%
2021-09-13,133.5,133.199997,hold,0.00%,91.67%,8.33%
2021-09-14,134.449997,133.800003,hold,0.00%,53.04%,46.96%
2021-09-15,133.0,132.449997,sell,0.00%,30.76%,69.23%
2021-09-16,132.699997,131.0,sell,0.99%,19.78%,79.23%
2021-09-17,130.75,132.350006,sell,0.28%,5.29%,94.43%
2021-09-22,126.599998,125.699997,buy,83.63%,0.47%,15.90%
2021-09-23,127.650002,128.300003,buy,74.74%,3.57%,21.69%
2021-09-24,129.899994,130.649994,sell,0.24%,3.49%,96.27%
2021-09-27,131.649994,131.300003,sell,0.03%,1.30%,98.66%
2021-09-28,129.300003,129.550003,sell,1.32%,1.96%,96.72%
2021-09-29,125.699997,124.050003,buy,99.72%,0.05%,0.23%
2021-09-30,124.5,125.800003,buy,97.32%,0.36%,2.32%
2021-10-01,123.650002,119.599998,buy,99.99%,0.01%,0.00%
2021-10-04,121.199997,118.150002,buy,100.00%,0.00%,0.00%
2021-10-05,115.199997,118.199997,buy,100.00%,0.00%,0.00%
2021-10-06,119.5,117.849998,buy,100.00%,0.00%,0.00%
2021-10-07,120.099998,122.949997,buy,99.97%,0.03%,0.00%
2021-10-08,123.099998,121.5,buy,99.99%,0.01%,0.00%
2021-10-12,117.949997,118.550003,buy,100.00%,0.00%,0.00%
2021-10-13,120.300003,117.449997,buy,100.00%,0.00%,0.00%
2021-10-14,119.949997,118.349998,buy,100.00%,0.00%,0.00%
2021-10-15,121.550003,123.900002,buy,99.81%,0.19%,0.00%
2021-10-18,124.400002,122.949997,buy,99.90%,0.10%,0.00%
2021-10-19,124.150002,125.650002,hold,40.42%,59.58%,0.00%
2021-10-20,126.199997,125.5,buy,56.84%,43.16%,0.00%
2021-10-21,125.699997,124.800003,hold,32.28%,67.71%,0.01%
2021-10-22,125.349998,125.300003,buy,52.24%,47.74%,0.01%
2021-10-25,124.25,125.300003,hold,25.59%,74.39%,0.02%
2021-10-26,126.400002,127.550003,hold,0.30%,99.69%,0.01%
2021-10-27,126.849998,128.050003,hold,0.00%,99.98%,0.01%
2021-10-28,127.449997,127.400002,hold,0.29%,99.60%,0.11%
2021-10-29,127.300003,125.949997,hold,12.69%,84.59%,2.71%
2021-11-01,127.449997,127.900002,hold,0.14%,99.59%,0.28%
2021-11-02,128.949997,126.949997,hold,2.84%,96.59%,0.57%
2021-11-03,127.699997,128.050003,hold,0.07%,99.60%,0.33%
2021-11-04,129.899994,128.0,hold,2.35%,96.36%,1.29%
2021-11-05,128.899994,130.75,hold,0.00%,99.97%,0.03%
2021-11-08,130.899994,132.699997,hold,0.00%,99.92%,0.08%
2021-11-09,134.199997,135.199997,hold,0.00%,99.74%,0.26%
2021-11-10,135.100006,135.0,hold,0.00%,91.42%,8.58%
2021-11-11,133.0,133.350006,sell,0.00%,16.43%,83.57%
2021-11-12,134.649994,134.399994,sell,0.00%,3.30%,96.70%
2021-11-15,136.050003,136.649994,sell,0.00%,24.94%,75.06%
2021-11-16,136.850006,136.75,sell,0.00%,5.81%,94.19%
2021-11-17,137.350006,137.850006,sell,0.00%,4.61%,95.39%
2021-11-18,138.300003,139.850006,sell,0.00%,4.34%,95.66%
2021-11-19,141.100006,139.600006,sell,0.00%,1.42%,98.58%
2021-11-22,139.699997,139.550003,sell,0.00%,0.59%,99.41%
2021-11-23,138.0,136.649994,sell,0.00%,0.00%,100.00%
2021-11-24,136.449997,136.350006,sell,0.00%,0.00%,100.00%
2021-11-25,137.0,136.350006,sell,0.00%,0.00%,100.00%
2021-11-26,134.600006,131.350006,sell,0.05%,0.03%,99.92%
2021-11-29,130.699997,131.100006,buy,100.00%,0.00%,0.00%
2021-11-30,132.899994,131.699997,buy,100.00%,0.00%,0.00%
2021-12-01,131.649994,135.399994,buy,99.99%,0.01%,0.00%
2021-12-02,134.600006,137.25,buy,99.72%,0.28%,0.00%
2021-12-03,137.550003,137.600006,buy,98.92%,1.08%,0.00%
2021-12-06,136.100006,137.0,buy,98.90%,1.10%,0.00%
2021-12-07,137.050003,138.149994,buy,88.76%,11.24%,0.00%
2021-12-08,141.199997,139.800003,hold,0.52%,99.47%,0.00%
2021-12-09,140.199997,139.850006,hold,1.39%,98.61%,0.00%
2021-12-10,138.949997,139.25,hold,5.99%,93.93%,0.08%
2021-12-13,139.899994,138.5,hold,3.50%,89.77%,6.73%
2021-12-14,137.0,135.300003,buy,100.00%,0.00%,0.00%
2021-12-15,135.100006,135.800003,buy,100.00%,0.00%,0.00%
2021-12-16,138.25,139.149994,hold,24.46%,75.53%,0.01%
2021-12-17,138.050003,138.800003,hold,7.87%,92.01%,0.12%
2021-12-20,138.0,136.399994,buy,99.94%,0.06%,0.00%
2021-12-21,137.050003,139.449997,hold,46.72%,53.22%,0.07%
2021-12-22,139.449997,139.699997,hold,9.69%,88.10%,2.21%
2021-12-23,141.100006,141.25,hold,0.21%,99.48%,0.31%
2021-12-24,142.399994,141.699997,hold,0.05%,99.65%,0.30%
2021-12-27,142.0,143.600006,hold,0.00%,99.82%,0.18%
2021-12-28,144.300003,145.649994,hold,0.00%,97.97%,2.03%
2021-12-29,145.850006,146.75,hold,0.00%,89.54%,10.46%
2021-12-30,146.449997,146.0,hold,0.00%,84.50%,15.50%
2022-01-03,147.699997,146.550003,hold,0.00%,54.86%,45.14%
2022-01-04,148.75,151.199997,sell,0.00%,40.59%,59.41%
2022-01-05,151.449997,150.399994,sell,0.00%,38.87%,61.13%
2022-01-06,148.25,148.25,sell,0.00%,4.57%,95.43%
2022-01-07,149.5,145.25,sell,0.01%,3.92%,96.07%
2022-01-10,143.600006,146.75,sell,0.01%,8.33%,91.66%
2022-01-11,146.850006,146.949997,sell,0.00%,0.98%,99.02%
2022-01-12,149.0,148.899994,sell,0.00%,0.10%,99.90%
2022-01-13,149.199997,150.149994,sell,0.00%,0.03%,99.97%
2022-01-14,150.800003,149.350006,sell,0.00%,0.00%,100.00%
2022-01-17,150.350006,151.949997,sell,0.00%,0.52%,99.48%
2022-01-18,151.699997,149.600006,sell,0.00%,0.01%,99.99%
2022-01-19,147.199997,146.350006,sell,0.37%,0.13%,99.50%
2022-01-20,146.5,147.5,sell,2.19%,0.44%,97.37%
2022-01-21,143.850006,141.449997,buy,97.09%,0.22%,2.69%
2022-01-24,140.199997,143.100006,buy,99.21%,0.24%,0.54%
2022-01-25,139.600006,138.149994,buy,99.98%,0.01%,0.01%
2022-01-26,137.649994,137.850006,buy,100.00%,0.00%,0.00%
2022-02-07,140.149994,141.5,sell,0.76%,1.92%,97.32%
2022-02-08,143.050003,142.899994,sell,0.00%,0.40%,99.60%
2022-02-09,144.25,145.600006,sell,0.00%,0.01%,99.99%
2022-02-10,146.100006,148.100006,sell,0.00%,0.08%,99.92%
2022-02-11,146.449997,147.550003,sell,0.00%,0.01%,99.99%
2022-02-14,144.800003,143.100006,sell,0.00%,0.01%,99.99%
2022-02-15,143.0,142.050003,sell,0.00%,0.03%,99.97%
2022-02-16,145.800003,147.0,sell,0.00%,0.04%,99.96%
2022-02-17,147.800003,147.350006,sell,0.00%,0.20%,99.80%
2022-02-18,144.800003,147.300003,sell,0.00%,0.07%,99.93%
2022-02-21,145.050003,146.949997,sell,0.00%,0.04%,99.96%
2022-02-22,144.399994,141.850006,sell,0.00%,0.04%,99.96%
2022-02-23,142.550003,143.75,sell,0.00%,0.04%,99.96%
2022-02-24,140.25,136.050003,sell,4.35%,2.25%,93.40%
2022-02-25,137.399994,136.449997,buy,76.95%,2.91%,20.14%
2022-03-01,138.399994,141.350006,sell,0.53%,38.58%,60.89%
2022-03-02,139.75,140.449997,sell,0.21%,18.50%,81.29%
2022-03-03,141.75,140.949997,sell,0.03%,7.03%,92.95%
2022-03-04,137.550003,137.949997,buy,41.36%,20.36%,38.28%
2022-03-07,134.0,128.649994,buy,99.99%,0.01%,0.00%
2022-03-08,125.25,123.0,buy,100.00%,0.00%,0.00%
2022-03-09,125.900002,126.349998,buy,100.00%,0.00%,0.00%
2022-03-10,131.350006,133.100006,buy,99.02%,0.98%,0.00%
2022-03-11,131.75,129.800003,buy,99.95%,0.05%,0.00%
2022-03-14,131.300003,130.149994,buy,99.92%,0.08%,0.00%
2022-03-15,128.600006,124.849998,buy,100.00%,0.00%,0.00%
2022-03-16,127.300003,125.900002,buy,100.00%,0.00%,0.00%
2022-03-17,132.5,133.850006,hold,23.03%,76.97%,0.00%
2022-03-18,133.399994,132.850006,hold,24.71%,75.29%,0.00%
2022-03-21,134.75,134.550003,hold,5.95%,94.05%,0.00%
2022-03-22,134.399994,135.050003,hold,1.49%,98.51%,0.00%
2022-03-23,137.0,137.699997,hold,0.01%,99.99%,0.00%
2022-03-24,136.25,137.399994,hold,0.00%,100.00%,0.00%
2022-03-25,137.75,136.800003,hold,0.00%,99.99%,0.01%
2022-03-28,133.399994,134.300003,hold,0.31%,99.41%,0.28%
2022-03-29,135.199997,135.050003,hold,0.02%,99.95%,0.02%
2022-03-30,137.600006,137.949997,hold,0.00%,100.00%,0.00%
2022-03-31,138.399994,136.949997,hold,0.00%,99.95%,0.05%
2022-04-01,134.0,135.300003,hold,0.01%,99.85%,0.13%
2022-04-06,132.350006,134.199997,hold,0.37%,99.52%,0.11%
2022-04-07,131.699997,129.0,buy,86.12%,13.88%,0.00%
2022-04-08,129.75,130.949997,buy,93.03%,6.95%,0.02%
2022-04-11,130.350006,126.5,buy,100.00%,0.00%,0.00%
2022-04-12,125.900002,126.900002,buy,100.00%,0.00%,0.00%
2022-04-13,128.800003,131.149994,buy,93.23%,6.77%,0.00%
2022-04-14,131.600006,130.850006,buy,97.95%,2.05%,0.00%
2022-04-15,127.75,126.300003,buy,100.00%,0.00%,0.00%
2022-04-18,124.849998,124.800003,sell,0.00%,0.01%,99.99%
2022-04-19,127.050003,126.699997,sell,0.00%,0.01%,99.99%
2022-04-20,127.75,128.0,sell,0.00%,0.00%,100.00%
2022-04-21,129.800003,128.850006,sell,0.00%,0.00%,100.00%
2022-04-22,125.349998,126.599998,sell,0.00%,0.06%,99.94%
2022-04-25,122.300003,120.449997,sell,0.27%,0.05%,99.68%
2022-04-26,121.550003,120.599998,sell,0.02%,0.02%,99.96%
2022-04-27,116.199997,116.349998,sell,49.77%,0.32%,49.91%
2022-04-28,117.099998,118.0,sell,7.07%,0.40%,92.53%
2022-04-29,120.849998,120.5,sell,0.00%,0.08%,99.92%
2022-05-03,120.0,119.099998,sell,0.03%,0.67%,99.31%
2022-05-04,120.0,119.650002,sell,0.02%,0.75%,99.23%
2022-05-05,123.099998,122.0,sell,0.00%,6.37%,93.63%
2022-05-06,116.800003,117.300003,sell,1.57%,15.00%,83.43%
2022-05-09,114.449997,112.349998,buy,99.41%,0.51%,0.08%
2022-05-10,109.050003,112.550003,buy,99.60%,0.40%,0.00%
2022-05-11,111.650002,112.150002,buy,98.99%,1.00%,0.01%
2022-05-12,110.0,106.849998,buy,100.00%,0.00%,0.00%
2022-05-13,109.099998,109.650002,buy,99.98%,0.02%,0.00%
2022-05-16,112.050003,110.650002,buy,97.98%,2.02%,0.00%
2022-05-17,111.599998,113.0,hold,25.96%,74.03%,0.01%
2022-05-18,114.550003,115.300003,hold,0.09%,99.91%,0.01%
2022-05-19,111.050003,111.699997,buy,67.47%,32.53%,0.00%
2022-05-20,112.800003,113.949997,hold,4.10%,95.89%,0.01%
2022-05-23,115.400002,114.199997,hold,0.01%,99.97%,0.02%
2022-05-24,114.400002,111.300003,hold,27.66%,72.33%,0.00%
2022-05-25,112.300003,113.599998,hold,0.33%,99.67%,0.00%
2022-05-26,114.650002,111.300003,hold,42.24%,57.76%,0.00%
2022-05-27,113.949997,115.349998,hold,0.01%,99.99%,0.00%
2022-05-30,118.5,120.5,hold,0.00%,99.98%,0.02%
2022-05-31,119.25,121.949997,hold,0.00%,99.94%,0.06%
2022-06-01,121.199997,121.199997,hold,0.00%,99.94%,0.06%
2022-06-02,119.449997,119.650002,hold,0.00%,99.94%,0.06%
2022-06-06,120.699997,120.800003,hold,0.00%,99.78%,0.22%
2022-06-07,119.400002,118.699997,hold,0.00%,98.00%,2.00%
2022-06-08,120.400002,121.25,hold,0.00%,92.67%,7.33%
2022-06-09,120.0,120.75,hold,0.00%,90.01%,9.99%
2022-06-10,117.400002,118.75,hold,0.00%,90.60%,9.40%
2022-06-13,113.050003,112.449997,hold,10.15%,63.76%,26.09%
2022-06-14,110.900002,112.199997,hold,16.89%,82.45%,0.66%
2022-06-15,111.650002,111.199997,buy,76.67%,23.24%,0.09%
2022-06-16,114.650002,109.449997,buy,88.12%,11.87%,0.01%
2022-06-17,106.800003,107.099998,buy,99.99%,0.01%,0.00%
2022-06-20,106.949997,103.599998,buy,100.00%,0.00%,0.00%
2022-06-21,106.599998,108.849998,buy,98.67%,1.33%,0.00%
2022-06-22,107.949997,103.900002,buy,100.00%,0.00%,0.00%
2022-06-23,105.349998,102.150002,buy,100.00%,0.00%,0.00%
2022-06-24,104.550003,104.0,buy,99.98%,0.02%,0.00%
2022-06-27,107.0,107.949997,sell,0.02%,0.44%,99.54%
2022-06-28,107.449997,106.0,sell,0.52%,0.30%,99.17%
2022-06-29,103.800003,104.050003,buy,79.70%,1.42%,18.88%
2022-06-30,102.349998,98.349998,buy,99.98%,0.02%,0.00%
2022-07-01,98.550003,92.349998,buy,100.00%,0.00%,0.00%
2022-07-04,92.300003,91.5,buy,100.00%,0.00%,0.00%
2022-07-05,95.199997,92.800003,buy,100.00%,0.00%,0.00%
2022-07-06,92.5,88.449997,buy,100.00%,0.00%,0.00%
2022-07-07,90.150002,93.050003,buy,100.00%,0.00%,0.00%
2022-07-08,94.699997,94.800003,buy,99.99%,0.01%,0.00%
2022-07-11,95.75,93.349998,buy,99.99%,0.01%,0.00%
2022-07-12,91.099998,88.5,buy,100.00%,0.00%,0.00%
2022-07-13,93.300003,93.800003,buy,99.74%,0.26%,0.00%
2022-07-14,92.349998,95.25,buy,99.56%,0.44%,0.00%
2022-07-15,95.699997,96.800003,buy,99.20%,0.80%,0.00%
2022-07-18,97.800003,98.300003,buy,96.93%,3.07%,0.00%
2022-07-19,97.349998,98.849998,hold,41.21%,58.79%,0.00%
2022-07-20,101.400002,100.0,hold,2.84%,97.16%,0.00%
2022-07-21,100.449997,102.099998,hold,0.10%,99.90%,0.00%
2022-07-22,102.449997,102.300003,hold,0.01%,99.99%,0.00%
2022-07-25,101.349998,102.599998,hold,0.01%,99.99%,0.00%
2022-07-26,102.099998,101.0,hold,0.11%,99.85%,0.04%
2022-07-27,101.099998,102.449997,hold,0.01%,99.98%,0.01%
2022-07-28,104.300003,102.650002,hold,0.01%,99.94%,0.05%
2022-07-29,105.0,104.199997,hold,0.00%,99.96%,0.04%
2022-08-01,104.199997,103.949997,hold,0.00%,99.55%,0.45%
2022-08-02,101.5,100.349998,hold,2.49%,95.62%,1.89%
2022-08-03,100.800003,101.0,hold,1.31%,97.49%,1.20%
2022-08-04,101.150002,100.75,hold,39.75%,57.63%,2.62%
2022-08-05,103.599998,106.0,hold,0.00%,99.38%,0.61%
2022-08-08,104.650002,105.449997,hold,0.01%,84.65%,15.34%
2022-08-09,104.099998,105.75,hold,0.02%,97.34%,2.64%
2022-08-10,103.550003,104.0,hold,1.35%,62.62%,36.03%
2022-08-11,107.5,107.800003,hold,0.00%,88.60%,11.40%
2022-08-12,108.449997,109.449997,sell,0.00%,35.11%,64.89%
2022-08-15,110.5,111.150002,sell,0.00%,33.03%,66.97%
2022-08-16,111.050003,111.25,sell,0.00%,18.65%,81.35%
2022-08-17,111.25,111.400002,sell,0.00%,3.28%,96.72%
2022-08-18,109.849998,110.400002,sell,0.00%,0.38%,99.62%
2022-08-19,110.349998,110.800003,sell,0.00%,0.18%,99.82%
2022-08-22,108.300003,108.949997,sell,0.00%,0.02%,99.98%
2022-08-23,106.599998,106.199997,sell,0.00%,0.06%,99.94%
2022-08-24,107.0,105.650002,sell,0.00%,0.07%,99.93%
2022-08-25,107.050003,107.800003,sell,0.00%,0.00%,100.00%
2022-08-26,109.449997,108.800003,sell,0.00%,0.01%,99.99%
2022-08-29,102.650002,103.099998,sell,0.06%,0.03%,99.91%
2022-08-30,103.300003,104.25,sell,0.05%,0.11%,99.83%
2022-08-31,102.5,105.650002,sell,0.34%,0.64%,99.02%
2022-09-01,101.900002,101.0,buy,94.92%,0.30%,4.78%
2022-09-02,101.199997,99.400002,buy,99.62%,0.09%,0.29%
2022-09-05,100.25,99.550003,sell,0.00%,0.00%,100.00%
2022-09-06,101.050003,99.900002,sell,0.00%,0.01%,99.99%
2022-09-07,97.150002,95.900002,sell,0.01%,0.01%,99.98%
2022-09-08,97.25,98.099998,sell,0.00%,0.00%,100.00%
2022-09-12,101.650002,101.900002,sell,0.00%,0.04%,99.96%
2022-09-13,103.300003,102.849998,sell,0.00%,0.03%,99.97%
2022-09-14,97.800003,99.0,sell,0.00%,0.00%,100.00%
2022-09-15,98.800003,99.650002,sell,0.00%,0.00%,100.00%
2022-09-16,97.550003,97.449997,sell,0.00%,0.00%,100.00%
2022-09-19,98.199997,96.5,sell,0.00%,0.00%,100.00%
2022-09-20,97.599998,98.199997,sell,0.00%,0.00%,100.00%
2022-09-21,97.25,96.699997,sell,0.00%,0.00%,100.00%
2022-09-22,93.75,94.199997,sell,1.54%,12.50%,85.97%
2022-09-23,93.699997,92.699997,sell,4.98%,8.27%,86.74%
2022-09-26,90.050003,88.150002,buy,80.55%,5.20%,14.25%
2022-09-27,89.300003,88.699997,buy,93.28%,3.25%,3.48%
2022-09-28,88.800003,84.650002,buy,90.60%,2.56%,6.84%
2022-09-29,86.599998,85.050003,buy,97.16%,1.99%,0.85%
2022-09-30,82.800003,83.199997,buy,99.78%,0.20%,0.02%
2022-10-03,81.349998,81.5,buy,99.79%,0.20%,0.01%
2022-10-04,85.050003,85.550003,hold,32.24%,58.55%,9.21%
2022-10-05,87.699997,88.300003,hold,0.19%,50.46%,49.35%
2022-10-06,89.400002,89.150002,hold,0.01%,69.34%,30.65%
2022-10-07,88.150002,86.849998,sell,0.08%,43.39%,56.53%
2022-10-11,81.050003,78.849998,buy,98.15%,1.85%,0.00%
2022-10-12,78.849998,78.599998,buy,96.08%,3.91%,0.01%
2022-10-13,78.849998,75.599998,buy,99.94%,0.06%,0.00%
2022-10-14,79.75,79.949997,hold,46.48%,53.51%,0.01%
2022-10-17,77.349998,79.349998,hold,40.07%,59.93%,0.00%
2022-10-18,80.150002,79.150002,hold,7.12%,92.86%,0.02%
2022-10-19,78.900002,77.800003,buy,88.24%,11.76%,0.00%
2022-10-20,75.199997,76.699997,buy,96.19%,3.81%,0.00%
2022-10-21,76.849998,75.599998,buy,99.65%,0.35%,0.00%
2022-10-24,78.699997,76.25,buy,97.62%,2.38%,0.00%
2022-10-25,76.300003,74.0,buy,99.99%,0.01%,0.00%
2022-10-26,74.199997,74.800003,buy,99.96%,0.04%,0.00%
2022-10-27,76.400002,76.949997,buy,97.90%,2.10%,0.00%
2022-10-28,76.25,74.900002,buy,99.71%,0.29%,0.00%
2022-10-31,76.449997,76.949997,hold,13.68%,86.32%,0.00%
2022-11-01,76.949997,78.199997,hold,0.06%,99.94%,0.00%
2022-11-02,78.199997,78.800003,hold,0.02%,99.98%,0.00%
2022-11-03,76.449997,77.349998,hold,1.07%,98.93%,0.00%
2022-11-04,76.25,77.949997,hold,0.12%,99.88%,0.00%
2022-11-07,79.050003,80.300003,hold,0.00%,100.00%,0.00%
2022-11-08,81.400002,81.449997,hold,0.00%,100.00%,0.00%
2022-11-09,82.949997,85.199997,hold,0.00%,100.00%,0.00%
2022-11-10,84.050003,83.599998,hold,0.00%,99.99%,0.01%
2022-11-11,91.300003,90.650002,hold,0.00%,100.00%,0.00%
2022-11-14,91.699997,92.199997,hold,0.46%,99.54%,0.00%
2022-11-15,93.800003,97.75,hold,0.08%,99.92%,0.00%
2022-11-16,98.25,97.800003,hold,0.04%,99.96%,0.00%
2022-11-17,97.099998,98.150002,hold,0.01%,99.99%,0.00%
2022-11-18,98.400002,97.199997,hold,0.03%,99.97%,0.00%
2022-11-21,97.599998,96.75,hold,0.07%,99.93%,0.00%
2022-11-22,96.449997,97.849998,hold,0.03%,99.97%,0.00%
2022-11-23,99.599998,99.300003,hold,0.01%,99.98%,0.00%
2022-11-24,100.300003,101.550003,hold,0.00%,99.94%,0.06%
2022-11-25,101.050003,100.800003,hold,0.00%,99.76%,0.24%
2022-11-28,97.599998,97.849998,hold,0.66%,97.70%,1.64%
2022-11-29,97.449997,99.949997,hold,0.75%,96.46%,2.79%
2022-11-30,99.5,102.099998,hold,0.00%,90.98%,9.01%
2022-12-01,105.5,104.349998,hold,0.00%,57.86%,42.14%
2022-12-02,102.650002,103.050003,sell,0.00%,1.27%,98.73%
2022-12-05,103.050003,103.550003,sell,0.00%,1.30%,98.70%
2022-12-06,102.699997,100.099998,sell,0.00%,0.13%,99.87%
2022-12-07,99.400002,99.099998,sell,0.01%,0.29%,99.70%
2022-12-08,98.349998,97.5,sell,1.26%,0.21%,98.53%
2022-12-09,98.949997,100.0,sell,0.00%,0.02%,99.98%
2022-12-12,98.599998,98.400002,sell,0.34%,0.13%,99.53%
2022-12-13,99.25,97.650002,sell,2.68%,0.58%,96.74%
2022-12-14,98.849998,100.300003,sell,0.02%,0.22%,99.76%
2022-12-15,99.199997,100.400002,sell,0.01%,0.34%,99.65%
2022-12-16,96.5,96.949997,buy,55.87%,1.90%,42.23%
2022-12-19,95.849998,96.050003,buy,96.24%,0.76%,3.00%
2022-12-20,95.699997,92.5,buy,99.98%,0.02%,0.00%
2022-12-21,93.5,93.199997,buy,99.99%,0.01%,0.00%
2022-12-22,95.25,96.400002,buy,96.28%,2.47%,1.25%
2022-12-23,93.300003,93.699997,buy,99.99%,0.01%,0.00%
2022-12-26,94.050003,94.349998,buy,99.99%,0.01%,0.00%
2022-12-27,95.050003,95.050003,buy,98.91%,1.08%,0.00%
2022-12-28,93.150002,92.400002,buy,100.00%,0.00%,0.00%
2022-12-29,91.0,91.699997,buy,100.00%,0.00%,0.00%
2022-12-30,93.449997,92.800003,buy,100.00%,0.00%,0.00%
2023-01-03,91.5,94.050003,buy,99.93%,0.07%,0.00%
2023-01-04,93.400002,93.800003,buy,99.92%,0.08%,0.00%
2023-01-05,95.150002,94.5,buy,99.71%,0.29%,0.00%
2023-01-06,94.699997,95.900002,buy,76.14%,23.86%,0.00%
2023-01-09,99.0,101.199997,hold,0.14%,98.55%,1.31%
2023-01-10,101.699997,102.300003,hold,0.01%,79.82%,20.17%
2023-01-11,103.0,101.699997,sell,0.00%,29.06%,70.94%
2023-01-12,102.400002,101.150002,sell,0.00%,3.69%,96.31%
2023-01-13,104.650002,102.599998,sell,0.00%,3.54%,96.46%
2023-01-16,104.0,104.0,sell,0.00%,1.58%,98.42%
2023-01-17,104.0,104.0,sell,0.00%,0.84%,99.16%
2023-01-30,112.099998,111.550003,hold,0.02%,99.98%,0.00%
2023-01-31,111.449997,109.300003,hold,0.67%,99.33%,0.00%
2023-02-01,110.449997,110.550003,hold,0.48%,99.52%,0.00%
2023-02-02,112.449997,113.599998,hold,0.01%,99.99%,0.00%
2023-02-03,112.949997,113.550003,hold,0.01%,99.99%,0.00%
2023-02-06,111.800003,110.699997,hold,4.04%,95.96%,0.00%
2023-02-07,110.5,110.699997,hold,2.42%,97.58%,0.00%
2023-02-08,112.300003,113.650002,hold,0.01%,99.99%,0.00%
2023-02-09,112.800003,113.5,hold,0.01%,99.98%,0.01%
2023-02-10,113.0,113.150002,hold,0.01%,99.97%,0.02%
2023-02-13,112.800003,112.699997,hold,3.07%,96.89%,0.03%
2023-02-14,113.849998,114.5,hold,0.02%,97.35%,2.63%
2023-02-15,112.050003,110.199997,buy,74.31%,25.09%,0.59%
2023-02-16,111.550003,112.949997,hold,8.54%,65.19%,26.27%
2023-02-17,111.150002,111.050003,buy,98.95%,1.02%,0.03%
2023-02-20,110.599998,112.0,buy,56.82%,41.96%,1.23%
2023-02-21,111.650002,112.050003,buy,46.36%,37.08%,16.57%
2023-02-22,109.5,109.800003,buy,99.99%,0.01%,0.00%
2023-02-23,110.800003,113.099998,buy,71.82%,27.28%,0.90%
2023-02-24,114.0,111.849998,buy,84.67%,12.33%,3.01%
2023-03-01,109.5,112.5,buy,94.73%,5.00%,0.26%
2023-03-02,112.400002,112.400002,buy,98.46%,1.20%,0.34%
2023-03-03,113.699997,112.900002,sell,9.08%,21.91%,69.01%
2023-03-06,114.849998,115.449997,sell,0.00%,1.27%,98.73%
2023-03-07,115.25,117.0,sell,0.00%,18.73%,81.27%
2023-03-08,115.349998,115.650002,sell,0.00%,0.13%,99.87%
2023-03-09,116.25,115.0,sell,0.00%,0.01%,99.99%
2023-03-10,112.199997,111.0,sell,41.01%,0.43%,58.56%
2023-03-13,110.75,111.849998,buy,79.52%,1.95%,18.52%
2023-03-14,109.199997,109.25,buy,99.99%,0.01%,0.00%
2023-03-15,110.699997,109.800003,buy,99.99%,0.01%,0.00%
2023-03-16,108.550003,107.900002,buy,100.00%,0.00%,0.00%
2023-03-17,109.550003,111.0,buy,99.99%,0.01%,0.00%
2023-03-20,111.300003,110.150002,buy,99.99%,0.01%,0.00%
2023-03-21,111.599998,111.5,buy,99.79%,0.21%,0.00%
2023-03-22,113.5,115.349998,hold,2.46%,84.27%,13.27%
2023-03-23,114.849998,117.0,hold,0.01%,50.97%,49.02%
2023-03-24,117.5,118.300003,sell,0.00%,15.00%,85.00%
2023-03-27,117.349998,116.900002,sell,0.00%,0.27%,99.73%
2023-03-28,116.199997,114.5,sell,0.00%,0.16%,99.83%
2023-03-29,115.650002,115.449997,sell,0.00%,0.01%,99.99%
2023-03-30,116.800003,116.800003,sell,0.00%,0.02%,99.98%
2023-03-31,117.699997,117.5,sell,0.00%,0.05%,99.95%
2023-04-06,115.949997,116.0,hold,15.69%,84.08%,0.23%
2023-04-07,117.0,116.599998,hold,6.59%,93.27%,0.14%
2023-04-10,117.449997,117.349998,hold,0.66%,98.61%,0.73%
2023-04-11,117.099998,117.900002,hold,0.35%,98.39%,1.26%
2023-04-12,118.199997,117.900002,hold,0.19%,76.94%,22.87%
2023-04-13,117.050003,116.25,hold,25.71%,63.78%,10.51%
2023-04-14,117.099998,118.449997,sell,0.69%,39.06%,60.25%
2023-04-17,117.400002,118.0,sell,0.02%,1.41%,98.58%
2023-04-18,117.849998,117.150002,sell,0.05%,0.57%,99.38%
2023-04-19,117.550003,116.099998,sell,45.31%,2.16%,52.54%
2023-04-20,115.099998,115.0,buy,94.03%,1.48%,4.49%
2023-04-21,115.849998,113.699997,buy,99.77%,0.16%,0.07%
2023-04-24,113.0,113.800003,buy,99.99%,0.01%,0.00%
2023-04-25,113.849998,110.199997,buy,100.00%,0.00%,0.00%
2023-04-26,109.949997,110.099998,buy,100.00%,0.00%,0.00%
2023-04-27,109.699997,110.300003,buy,100.00%,0.00%,0.00%
2023-04-28,112.0,112.849998,buy,100.00%,0.00%,0.00%
2023-05-02,113.050003,113.75,buy,99.99%,0.01%,0.00%
2023-05-03,112.5,112.650002,buy,100.00%,0.00%,0.00%
