日期,開盤,收盤,現金,持股,持股價值,總價值,報酬率,動作,交易信號,買入機率,賣出機率
2020-11-19,77.449997,77.550003,49.808477986138314,20500,1589775.0615,1589824.8699779862,0.5898248699779862,hold,,0.0,0.0038
2020-11-20,77.050003,77.5,49.808477986138314,20500,1588750.0,1588799.8084779861,0.5887998084779862,hold,,0.0,0.0049
2020-11-23,78.849998,79.349998,49.808477986138314,20500,1626674.959,1626724.7674779862,0.6267247674779862,hold,,0.0,0.0227
2020-11-24,79.699997,78.5,49.808477986138314,20500,1609250.0,1609299.8084779861,0.6092998084779861,hold,,0.0,0.0363
2020-11-25,79.5,77.150002,49.808477986138314,20500,1581575.041,1581624.849477986,0.5816248494779861,hold,,0.0003,0.2803
2020-11-26,77.849998,79.0,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,sell,0.0,0.9406
2020-11-27,78.349998,79.25,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9967
2020-11-30,79.550003,77.300003,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0002,0.997
2020-12-01,78.400002,79.199997,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9944
2020-12-02,79.900002,80.25,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9986
2020-12-03,80.150002,80.349998,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9987
2020-12-04,80.900002,82.5,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9894
2020-12-07,83.300003,83.25,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9904000000000001
2020-12-08,82.900002,85.050003,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.985
2020-12-09,84.849998,85.599998,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9797
2020-12-10,84.0,83.650002,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9998
2020-12-11,84.199997,83.650002,1603935.9681614111,0,0.0,1603935.9681614111,0.6039359681614112,sell,,0.0,0.9998
2020-12-14,83.550003,83.5,53.22947971965186,19343,1615140.5,1615193.7294797197,0.6151937294797196,buy,buy,0.9908,0.0
2020-12-15,82.800003,81.25,53.22947971965186,19343,1571618.75,1571671.9794797197,0.5716719794797197,buy,,1.0,0.0
2020-12-16,82.849998,84.199997,53.22947971965186,19343,1628680.541971,1628733.7714507196,0.6287337714507195,buy,,0.9962000000000001,0.0
2020-12-17,84.400002,84.0,53.22947971965186,19343,1624812.0,1624865.2294797197,0.6248652294797197,buy,,0.9981,0.0
2020-12-18,84.0,83.599998,53.22947971965186,19343,1617074.761314,1617127.9907937197,0.6171279907937196,buy,,0.9992,0.0
2020-12-21,83.699997,85.400002,53.22947971965186,19343,1651892.238686,1651945.4681657196,0.6519454681657196,buy,,0.9975,0.0
2020-12-22,84.599998,82.949997,53.22947971965186,19343,1604501.791971,1604555.0214507196,0.6045550214507196,buy,,1.0,0.0
2020-12-23,82.849998,83.800003,53.22947971965186,19343,1620943.458029,1620996.6875087197,0.6209966875087197,buy,,1.0,0.0
2020-12-24,84.25,84.75,53.22947971965186,19343,1639319.25,1639372.4794797197,0.6393724794797196,buy,,1.0,0.0
2020-12-25,85.550003,85.300003,53.22947971965186,19343,1649957.958029,1650011.1875087197,0.6500111875087198,buy,,0.9972,0.0
2020-12-28,85.800003,87.150002,53.22947971965186,19343,1685742.488686,1685795.7181657196,0.6857957181657196,buy,,0.9681000000000001,0.0
2020-12-29,87.150002,87.050003,53.22947971965186,19343,1683808.208029,1683861.4375087197,0.6838614375087197,hold,,0.0213,0.0055000000000000005
2020-12-30,87.25,89.449997,53.22947971965186,19343,1730231.291971,1730284.5214507196,0.7302845214507195,hold,,0.0014000000000000002,0.018000000000000002
2020-12-31,89.949997,90.0,53.22947971965186,19343,1740870.0,1740923.2294797197,0.7409232294797197,hold,,0.0004,0.0548
2021-01-04,89.900002,92.849998,53.22947971965186,19343,1795997.511314,1796050.7407937197,0.7960507407937196,hold,,0.0001,0.04769999999999999
2021-01-05,92.25,93.449997,53.22947971965186,19343,1807603.291971,1807656.5214507196,0.8076565214507195,hold,,0.0,0.0131
2021-01-06,95.0,93.349998,53.22947971965186,19343,1805669.011314,1805722.2407937197,0.8057222407937197,hold,,0.0001,0.0163
2021-01-07,94.949997,97.449997,53.22947971965186,19343,1884975.291971,1885028.5214507196,0.8850285214507195,hold,,0.0,0.0012
2021-01-08,99.349998,100.349998,53.22947971965186,19343,1941070.011314,1941123.2407937197,0.9411232407937197,hold,,0.0,0.0006
2021-01-11,99.949997,101.349998,53.22947971965186,19343,1960413.011314,1960466.2407937197,0.9604662407937197,hold,,0.0,0.0031
2021-01-12,101.349998,100.75,53.22947971965186,19343,1948807.25,1948860.4794797197,0.9488604794797196,hold,,0.0,0.0022
2021-01-13,102.0,104.949997,53.22947971965186,19343,2030047.791971,2030101.0214507196,1.0301010214507196,hold,,0.0,0.0036
2021-01-14,103.349998,104.0,53.22947971965186,19343,2011672.0,2011725.2294797197,1.0117252294797197,hold,,0.0,0.0159
2021-01-15,107.699997,103.0,53.22947971965186,19343,1992329.0,1992382.2294797197,0.9923822294797197,hold,,0.0001,0.0604
2021-01-18,103.599998,102.400002,53.22947971965186,19343,1980723.238686,1980776.4681657196,0.9807764681657196,hold,,0.0026,0.0453
2021-01-19,104.449997,107.300003,53.22947971965186,19343,2075503.958029,2075557.1875087197,1.0755571875087198,hold,,0.0,0.005600000000000001
2021-01-20,107.349998,105.449997,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,sell,sell,0.0001,0.8975
2021-01-21,106.349998,111.150002,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,hold,,0.0,0.1487
2021-01-22,109.5,109.5,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,sell,,0.0,0.856
2021-01-25,108.849998,108.0,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,sell,,0.0,0.99
2021-01-26,107.900002,103.849998,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,sell,,0.0189,0.9604
2021-01-27,105.25,104.5,2054249.8333775972,0,0.0,2054249.8333775972,1.0542498333775971,sell,,0.0034999999999999996,0.9948999999999999
2021-01-28,100.5,100.650002,49.92381650581956,20032,2016220.840064,2016270.763880506,1.016270763880506,buy,buy,0.8722,0.1235
2021-01-29,102.400002,97.099998,49.92381650581956,20032,1945107.159936,1945157.0837525057,0.9451570837525057,buy,,0.9984000000000001,0.0012
2021-02-01,97.75,100.449997,49.92381650581956,20032,2012214.3399039998,2012264.2637205056,1.0122642637205057,buy,,0.9983,0.0013
2021-02-02,102.300003,105.300003,49.92381650581956,20032,2109369.660096,2109419.583912506,1.1094195839125058,buy,,0.5276,0.4546
2021-02-03,106.5,105.900002,2079408.9486861425,0,0.0,2079408.9486861425,1.0794089486861425,sell,sell,0.2261,0.7544
2021-02-04,103.949997,104.400002,73.1506569168996,19570,2043108.03914,2043181.189796917,1.043181189796917,buy,buy,0.9598,0.0369
2021-02-05,106.099998,106.199997,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,sell,sell,0.0005,0.9984000000000001
2021-02-17,112.199997,114.400002,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,sell,,0.0,0.9871
2021-02-18,114.800003,115.5,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,sell,,0.0,0.9912000000000001
2021-02-19,114.0,113.949997,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,sell,,0.0,0.9964
2021-02-22,115.699997,114.599998,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,hold,,0.001,0.0001
2021-02-23,112.400002,115.349998,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,hold,,0.0007000000000000001,0.0002
2021-02-24,113.25,111.400002,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,hold,,0.2792,0.0355
2021-02-25,114.300003,114.25,2192698.142580579,0,0.0,2192698.142580579,1.192698142580579,hold,,0.0337,0.0163
2021-02-26,110.0,107.199997,74.64126766938716,19628,2104121.541116,2104196.1823836695,1.1041961823836695,buy,buy,0.9986,0.0
2021-03-02,111.550003,107.25,74.64126766938716,19628,2105103.0,2105177.6412676694,1.1051776412676695,buy,,0.9987999999999999,0.0
2021-03-03,108.800003,111.300003,74.64126766938716,19628,2184596.458884,2184671.1001516692,1.1846711001516692,buy,,0.9937,0.0
2021-03-04,109.349998,107.5,74.64126766938716,19628,2110010.0,2110084.6412676694,1.1100846412676695,buy,,1.0,0.0
2021-03-05,103.300003,106.25,74.64126766938716,19628,2085475.0,2085549.6412676694,1.0855496412676693,buy,,1.0,0.0
2021-03-08,108.300003,105.949997,74.64126766938716,19628,2079586.541116,2079661.1823836693,1.0796611823836693,buy,,1.0,0.0
2021-03-09,104.699997,105.849998,74.64126766938716,19628,2077623.760744,2077698.4020116695,1.0776984020116696,buy,,1.0,0.0
2021-03-10,107.5,106.5,74.64126766938716,19628,2090382.0,2090456.6412676694,1.0904566412676693,buy,,1.0,0.0
2021-03-11,107.949997,111.0,74.64126766938716,19628,2178708.0,2178782.6412676694,1.1787826412676694,buy,,0.9998999999999999,0.0
2021-03-12,111.949997,111.5,74.64126766938716,19628,2188522.0,2188596.6412676694,1.1885966412676694,buy,,0.9901000000000001,0.0
2021-03-15,111.199997,111.400002,74.64126766938716,19628,2186559.239256,2186633.8805236695,1.1866338805236696,buy,,0.9884999999999999,0.0
2021-03-16,111.699997,112.5,74.64126766938716,19628,2208150.0,2208224.6412676694,1.2082246412676694,hold,,0.2637,0.0008
2021-03-17,112.550003,110.849998,74.64126766938716,19628,2175763.760744,2175838.4020116692,1.1758384020116692,buy,,0.9625,0.0001
2021-03-18,112.5,112.5,74.64126766938716,19628,2208150.0,2208224.6412676694,1.2082246412676694,hold,,0.395,0.0124
2021-03-19,110.099998,109.050003,74.64126766938716,19628,2140433.458884,2140508.1001516692,1.1405081001516693,buy,,0.9998,0.0
2021-03-22,108.900002,110.849998,74.64126766938716,19628,2175763.760744,2175838.4020116692,1.1758384020116692,buy,,0.9922,0.0
2021-03-23,111.699997,110.599998,74.64126766938716,19628,2170856.760744,2170931.4020116692,1.1709314020116692,buy,,0.9933,0.0
2021-03-24,108.849998,108.449997,74.64126766938716,19628,2128656.541116,2128731.1823836695,1.1287311823836697,buy,,1.0,0.0
2021-03-25,107.849998,109.25,74.64126766938716,19628,2144359.0,2144433.6412676694,1.1444336412676694,buy,,1.0,0.0
2021-03-26,110.199997,112.650002,74.64126766938716,19628,2211094.239256,2211168.8805236695,1.2111688805236696,buy,,0.7106999999999999,0.0034999999999999996
2021-03-29,114.0,114.5,74.64126766938716,19628,2247406.0,2247480.6412676694,1.2474806412676693,hold,,0.0141,0.021400000000000002
2021-03-30,115.349998,116.0,74.64126766938716,19628,2276848.0,2276922.6412676694,1.2769226412676693,hold,,0.0007000000000000001,0.0034000000000000002
2021-03-31,115.699997,114.349998,74.64126766938716,19628,2244461.760744,2244536.4020116692,1.2445364020116692,hold,,0.0759,0.2175
2021-04-01,116.099998,116.0,74.64126766938716,19628,2276848.0,2276922.6412676694,1.2769226412676693,hold,,0.0019,0.2182
2021-04-07,119.300003,119.5,74.64126766938716,19628,2345546.0,2345620.6412676694,1.3456206412676694,hold,,0.0,0.0282
2021-04-08,118.5,121.300003,74.64126766938716,19628,2380876.458884,2380951.1001516692,1.3809511001516692,hold,,0.0,0.015
2021-04-09,121.800003,120.349998,74.64126766938716,19628,2362229.760744,2362304.4020116692,1.3623044020116692,hold,,0.0,0.2619
2021-04-12,120.75,119.949997,74.64126766938716,19628,2354378.541116,2354453.1823836695,1.3544531823836696,hold,,0.0001,0.1454
2021-04-13,120.550003,119.650002,74.64126766938716,19628,2348490.239256,2348564.8805236695,1.3485648805236696,hold,,0.0004,0.2685
2021-04-14,120.300003,120.099998,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,sell,0.0043,0.6585
2021-04-15,120.650002,123.050003,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9908
2021-04-16,122.349998,124.150002,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9912000000000001
2021-04-19,124.150002,125.599998,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9865
2021-04-20,125.199997,126.150002,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9928
2021-04-21,125.199997,124.5,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9998999999999999
2021-04-22,126.050003,123.650002,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9998999999999999
2021-04-23,123.900002,126.099998,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9998999999999999
2021-04-26,127.5,130.149994,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9906
2021-04-27,129.949997,130.600006,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9934999999999999
2021-04-28,129.850006,130.0,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9997
2021-04-29,131.300003,130.449997,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.9994
2021-05-03,129.699997,125.5,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.0,0.992
2021-05-04,126.300003,121.550003,2364818.31203273,0,0.0,2364818.31203273,1.36481831203273,sell,,0.079,0.9137000000000001
2021-05-05,121.699997,119.349998,113.86163501953706,19483,2325296.011034,2325409.8726690197,1.3254098726690198,buy,buy,0.9832,0.0127
2021-05-06,121.199997,121.699997,113.86163501953706,19483,2371081.041551,2371194.9031860195,1.3711949031860196,buy,,0.9897,0.0062
2021-05-07,124.300003,126.449997,113.86163501953706,19483,2463625.291551,2463739.1531860195,1.4637391531860195,hold,,0.1382,0.0861
2021-05-10,126.599998,125.300003,2336687.753397046,0,0.0,2336687.753397046,1.336687753397046,sell,sell,0.0378,0.7148
2021-05-11,120.099998,115.300003,81.8279720460996,20378,2349583.461134,2349665.2891060463,1.3496652891060463,buy,buy,0.9995999999999999,0.0002
2021-05-12,114.5,105.099998,81.8279720460996,20378,2141727.759244,2141809.587216046,1.141809587216046,buy,,1.0,0.0
2021-05-13,102.599998,102.599998,81.8279720460996,20378,2090782.759244,2090864.5872160462,1.090864587216046,buy,,1.0,0.0
2021-05-14,105.5,105.199997,81.8279720460996,20378,2143765.538866,2143847.366838046,1.1438473668380458,buy,,1.0,0.0
2021-05-17,99.550003,99.099998,81.8279720460996,20378,2019459.759244,2019541.5872160462,1.0195415872160463,buy,,1.0,0.0
2021-05-18,102.75,110.150002,81.8279720460996,20378,2244636.740756,2244718.568728046,1.244718568728046,buy,,1.0,0.0
2021-05-19,108.699997,109.449997,81.8279720460996,20378,2230372.038866,2230453.866838046,1.2304538668380458,buy,,1.0,0.0
2021-05-20,109.349998,108.0,81.8279720460996,20378,2200824.0,2200905.827972046,1.2009058279720461,buy,,1.0,0.0
2021-05-21,112.099998,111.699997,81.8279720460996,20378,2276222.538866,2276304.366838046,1.2763043668380458,buy,,0.9998999999999999,0.0
2021-05-24,110.300003,112.5,81.8279720460996,20378,2292525.0,2292606.827972046,1.2926068279720462,buy,,0.9995999999999999,0.0
2021-05-25,114.050003,116.449997,81.8279720460996,20378,2373018.038866,2373099.866838046,1.3730998668380459,buy,,0.966,0.0
2021-05-26,117.199997,116.400002,81.8279720460996,20378,2371999.240756,2372081.068728046,1.372081068728046,buy,,0.9542,0.0
2021-05-27,114.550003,115.699997,81.8279720460996,20378,2357734.538866,2357816.366838046,1.3578163668380459,buy,,0.9971,0.0
2021-05-28,118.5,120.0,81.8279720460996,20378,2445360.0,2445441.827972046,1.445441827972046,hold,,0.4421,0.0
2021-05-31,120.800003,122.0,81.8279720460996,20378,2486116.0,2486197.827972046,1.486197827972046,hold,,0.0031,0.0
2021-06-01,122.699997,123.650002,81.8279720460996,20378,2519739.740756,2519821.568728046,1.519821568728046,hold,,0.0001,0.0
2021-06-02,124.050003,123.0,81.8279720460996,20378,2506494.0,2506575.827972046,1.506575827972046,hold,,0.0,0.0
2021-06-03,124.599998,124.900002,81.8279720460996,20378,2545212.240756,2545294.068728046,1.545294068728046,hold,,0.0,0.0
2021-06-04,122.849998,123.449997,81.8279720460996,20378,2515664.038866,2515745.866838046,1.515745866838046,hold,,0.0,0.0002
2021-06-07,124.050003,123.25,81.8279720460996,20378,2511588.5,2511670.327972046,1.511670327972046,hold,,0.0004,0.0007000000000000001
2021-06-08,123.550003,122.300003,81.8279720460996,20378,2492229.461134,2492311.2891060463,1.4923112891060464,hold,,0.0034999999999999996,0.001
2021-06-09,122.0,120.849998,81.8279720460996,20378,2462681.259244,2462763.087216046,1.4627630872160462,hold,,0.0726,0.008100000000000001
2021-06-10,121.949997,124.150002,81.8279720460996,20378,2529928.740756,2530010.568728046,1.530010568728046,hold,,0.0016,0.0066
2021-06-11,124.900002,124.800003,81.8279720460996,20378,2543174.461134,2543256.2891060463,1.5432562891060464,hold,,0.0033,0.0603
2021-06-15,126.0,127.150002,81.8279720460996,20378,2591062.740756,2591144.568728046,1.591144568728046,hold,,0.0,0.0014000000000000002
2021-06-16,126.300003,126.650002,81.8279720460996,20378,2580873.740756,2580955.568728046,1.580955568728046,hold,,0.0004,0.0074
2021-06-17,124.25,127.199997,81.8279720460996,20378,2592081.538866,2592163.366838046,1.592163366838046,hold,,0.0006,0.039900000000000005
2021-06-18,127.25,126.75,2538614.756384546,0,0.0,2538614.756384546,1.538614756384546,sell,sell,0.0059,0.6712
2021-06-21,124.75,122.050003,28.156880361493677,20394,2489087.761182,2489115.9180623614,1.4891159180623614,buy,buy,0.9293,0.016399999999999998
2021-06-22,124.300003,122.75,28.156880361493677,20394,2503363.5,2503391.6568803615,1.5033916568803616,buy,,0.9115000000000001,0.0226
2021-06-23,123.900002,126.949997,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,sell,0.0129,0.6466
2021-06-24,127.0,127.75,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0001,0.9357
2021-06-25,129.100006,128.649994,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9854999999999999
2021-06-28,129.399994,130.300003,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9995
2021-06-29,131.050003,130.100006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998999999999999
2021-06-30,131.050003,133.050003,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9934999999999999
2021-07-01,132.5,131.649994,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998
2021-07-02,132.5,132.0,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998
2021-07-05,133.800003,135.899994,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9981
2021-07-06,136.100006,135.649994,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9987
2021-07-07,134.100006,133.850006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998999999999999
2021-07-08,134.800003,134.5,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998999999999999
2021-07-09,131.850006,131.5,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,1.0
2021-07-12,135.050003,134.699997,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,hold,,0.0,0.205
2021-07-13,136.600006,134.850006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.5225
2021-07-14,135.5,134.850006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9031
2021-07-15,135.5,137.850006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.5906
2021-07-16,134.350006,135.600006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9971
2021-07-19,133.100006,133.600006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0,0.9998999999999999
2021-07-20,132.0,129.600006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.001,0.9984999999999999
2021-07-21,131.5,128.75,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.075,0.9236
2021-07-22,131.149994,131.100006,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0087,0.9856
2021-07-23,132.5,131.199997,2586375.3527303613,0,0.0,2586375.3527303613,1.5863753527303612,sell,,0.0029,0.9917
2021-07-26,132.0,128.5,49.462691818363965,20005,2570642.5,2570691.9626918184,1.5706919626918183,buy,buy,0.7568,0.2412
2021-07-27,129.100006,127.900002,49.462691818363965,20005,2558639.54001,2558689.0027018185,1.5586890027018185,buy,,0.7302,0.2668
2021-07-28,127.0,124.25,49.462691818363965,20005,2485621.25,2485670.7126918184,1.4856707126918183,buy,,1.0,0.0
2021-07-29,127.199997,129.800003,49.462691818363965,20005,2596649.060015,2596698.5227068183,1.5966985227068182,buy,,0.7245,0.1322
2021-07-30,128.550003,127.300003,49.462691818363965,20005,2546636.560015,2546686.0227068183,1.5466860227068182,buy,,0.9981,0.0001
2021-08-02,129.399994,131.649994,49.462691818363965,20005,2633658.1299699997,2633707.592661818,1.633707592661818,hold,,0.0745,0.34990000000000004
2021-08-03,131.350006,132.300003,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,sell,sell,0.0034999999999999996,0.7614
2021-08-04,132.75,133.75,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,hold,,0.0,0.27390000000000003
2021-08-05,133.5,133.0,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,sell,,0.0,0.7645000000000001
2021-08-06,132.100006,131.899994,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,sell,,0.001,0.5307
2021-08-09,130.0,130.949997,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,sell,,0.0058,0.8789
2021-08-10,131.399994,129.199997,2651928.891848068,0,0.0,2651928.891848068,1.6519288918480681,sell,,0.0298,0.9148999999999999
2021-08-11,128.350006,127.75,81.3242696612142,20680,2641870.0,2641951.324269661,1.6419513242696613,buy,buy,0.6084,0.2034
2021-08-12,128.050003,127.5,81.3242696612142,20680,2636700.0,2636781.324269661,1.6367813242696612,buy,,0.9876999999999999,0.003
2021-08-13,127.650002,124.5,81.3242696612142,20680,2574660.0,2574741.324269661,1.5747413242696613,buy,,1.0,0.0
2021-08-16,123.150002,122.800003,81.3242696612142,20680,2539504.06204,2539585.3863096614,1.5395853863096614,buy,,1.0,0.0
2021-08-17,123.599998,120.0,81.3242696612142,20680,2481600.0,2481681.324269661,1.4816813242696611,buy,,1.0,0.0
2021-08-18,117.099998,122.75,81.3242696612142,20680,2538470.0,2538551.324269661,1.5385513242696611,buy,,1.0,0.0
2021-08-19,121.5,116.0,81.3242696612142,20680,2398880.0,2398961.324269661,1.3989613242696612,buy,,1.0,0.0
2021-08-20,117.849998,115.5,81.3242696612142,20680,2388540.0,2388621.324269661,1.3886213242696612,buy,,1.0,0.0
2021-08-23,118.849998,122.050003,81.3242696612142,20680,2523994.06204,2524075.3863096614,1.5240753863096614,buy,,1.0,0.0
2021-08-24,123.900002,123.25,81.3242696612142,20680,2548810.0,2548891.324269661,1.5488913242696611,buy,,0.9995,0.0
2021-08-25,124.0,125.849998,81.3242696612142,20680,2602577.95864,2602659.282909661,1.602659282909661,buy,,0.9987,0.0
2021-08-26,127.800003,126.349998,81.3242696612142,20680,2612917.95864,2612999.282909661,1.612999282909661,buy,,0.879,0.0
2021-08-27,126.150002,129.399994,81.3242696612142,20680,2675991.87592,2676073.2001896612,1.6760732001896612,hold,,0.0753,0.0
2021-08-30,130.350006,131.800003,81.3242696612142,20680,2725624.06204,2725705.3863096614,1.7257053863096614,hold,,0.0007000000000000001,0.0
2021-08-31,131.199997,133.100006,81.3242696612142,20680,2752508.12408,2752589.448349661,1.7525894483496611,hold,,0.0001,0.0
2021-09-01,132.399994,133.699997,81.3242696612142,20680,2764915.93796,2764997.262229661,1.764997262229661,hold,,0.0,0.0
2021-09-02,132.850006,131.050003,81.3242696612142,20680,2710114.06204,2710195.3863096614,1.7101953863096615,hold,,0.0,0.0001
2021-09-03,133.0,134.899994,81.3242696612142,20680,2789731.87592,2789813.2001896612,1.7898132001896612,hold,,0.0,0.0004
2021-09-06,134.5,134.149994,81.3242696612142,20680,2774221.87592,2774303.2001896612,1.7743032001896613,hold,,0.0,0.0008
2021-09-07,134.350006,133.25,81.3242696612142,20680,2755610.0,2755691.324269661,1.7556913242696612,hold,,0.0,0.0029
2021-09-08,132.75,130.399994,81.3242696612142,20680,2696671.87592,2696753.2001896612,1.6967532001896612,hold,,0.001,0.0022
2021-09-09,129.899994,130.649994,81.3242696612142,20680,2701841.87592,2701923.2001896612,1.7019232001896611,hold,,0.0012,0.0058
2021-09-10,131.350006,134.050003,81.3242696612142,20680,2772154.06204,2772235.3863096614,1.7722353863096614,hold,,0.0,0.0009
2021-09-13,133.5,133.199997,81.3242696612142,20680,2754575.93796,2754657.262229661,1.754657262229661,hold,,0.0,0.0833
2021-09-14,134.449997,133.800003,81.3242696612142,20680,2766984.06204,2767065.3863096614,1.7670653863096615,hold,,0.0,0.4696
2021-09-15,133.0,132.449997,2740406.726018068,0,0.0,2740406.726018068,1.740406726018068,sell,sell,0.0,0.6923
2021-09-16,132.699997,131.0,2740406.726018068,0,0.0,2740406.726018068,1.740406726018068,sell,,0.009899999999999999,0.7923
2021-09-17,130.75,132.350006,2740406.726018068,0,0.0,2740406.726018068,1.740406726018068,sell,,0.0028000000000000004,0.9443
2021-09-22,126.599998,125.699997,74.21598672261462,21437,2694630.835689,2694705.0516757225,1.6947050516757225,buy,buy,0.8362999999999999,0.159
2021-09-23,127.650002,128.300003,74.21598672261462,21437,2750367.164311,2750441.3802977228,1.7504413802977228,buy,,0.7474,0.2169
2021-09-24,129.899994,130.649994,2818233.529551759,0,0.0,2818233.529551759,1.8182335295517589,sell,sell,0.0024,0.9627
2021-09-27,131.649994,131.300003,2818233.529551759,0,0.0,2818233.529551759,1.8182335295517589,sell,,0.0003,0.9865999999999999
2021-09-28,129.300003,129.550003,2818233.529551759,0,0.0,2818233.529551759,1.8182335295517589,sell,,0.0132,0.9672
2021-09-29,125.699997,124.050003,25.29740175884217,22604,2804026.267812,2804051.565213759,1.804051565213759,buy,buy,0.9972,0.0023
2021-09-30,124.5,125.800003,25.29740175884217,22604,2843583.267812,2843608.565213759,1.843608565213759,buy,,0.9732,0.0232
2021-10-01,123.650002,119.599998,25.29740175884217,22604,2703438.354792,2703463.6521937586,1.7034636521937587,buy,,0.9998999999999999,0.0
2021-10-04,121.199997,118.150002,25.29740175884217,22604,2670662.645208,2670687.942609759,1.670687942609759,buy,,1.0,0.0
2021-10-05,115.199997,118.199997,25.29740175884217,22604,2671792.732188,2671818.0295897587,1.6718180295897587,buy,,1.0,0.0
2021-10-06,119.5,117.849998,25.29740175884217,22604,2663881.354792,2663906.6521937586,1.6639066521937587,buy,,1.0,0.0
2021-10-07,120.099998,122.949997,25.29740175884217,22604,2779161.732188,2779187.0295897587,1.7791870295897587,buy,,0.9997,0.0
