Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2017-06-29,20.25,15.639959,Q4,Q4,Q4,Q4,Q1,Q1,Q2,Q2,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q3
2017-06-30,20.025,15.591478,Q4,Q4,Q4,Q4,Q2,Q1,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q2,Q4,Q4,Q1,Q4,Q3,Q2
2017-07-03,20.1,15.601171,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q3,Q1,Q4,Q4,Q2,Q3,Q4,Q4,Q3
2017-07-04,20.112499,15.513906,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q4,Q4,Q2,Q1,Q4,Q3,Q2
2017-07-05,20.025,15.659348,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q3
2017-07-06,20.1875,15.591478,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q2,Q1,Q4,Q4,Q2,Q1,Q4,Q3,Q2
2017-07-07,20.0625,15.50421,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q3,Q3,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q4,Q4,Q3,Q1,Q4,Q2,Q1
2017-07-10,20.0,15.581779,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q1,Q2,Q3,Q4,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q4,Q1,Q3,Q4,Q4,Q2,Q2
2017-07-11,20.174999,15.814487,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q3,Q2,Q4,Q3,Q3,Q4,Q4,Q4,Q4
2017-07-12,20.375,15.814487,Q2,Q2,Q2,Q1,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q4,Q2,Q4,Q4,Q3,Q2,Q4,Q4,Q4
2017-07-13,20.487499,15.940538,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q1,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4
2017-07-14,20.5,15.911448,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q2,Q3,Q1,Q3,Q2,Q4,Q4,Q4
2017-07-17,20.625,15.940538,Q3,Q3,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4
2017-07-18,20.549999,15.979324,Q3,Q2,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q3,Q3,Q2,Q2,Q3,Q4,Q4,Q4
2017-07-19,20.5875,16.037502,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q4,Q4
2017-07-20,20.7125,16.027805,Q4,Q4,Q4,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q2,Q3,Q4,Q4
2017-07-21,20.65,15.921145,Q4,Q3,Q3,Q2,Q4,Q1,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q3,Q1,Q1,Q3,Q3,Q2
2017-07-24,20.487499,15.959928,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q2,Q3,Q2,Q3,Q2,Q3,Q3
2017-07-25,20.575001,15.98902,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q2,Q4,Q1,Q3,Q2,Q3,Q3
2017-07-26,20.637501,15.93084,Q3,Q3,Q3,Q2,Q2,Q3,Q1,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q4,Q1,Q2,Q1,Q2,Q2
2017-07-27,20.549999,16.09568,Q3,Q4,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q4,Q1,Q4,Q1,Q4,Q4
2017-07-28,20.6,15.921145,Q3,Q3,Q3,Q2,Q4,Q2,Q2,Q1,Q2,Q3,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q4,Q4,Q4,Q1,Q1,Q1,Q2,Q1
2017-07-31,20.362499,15.911364,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q3,Q4,Q1,Q2,Q2,Q2,Q1,Q1
2017-08-01,20.5375,15.999384,Q2,Q2,Q2,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q3,Q4,Q3,Q2,Q4,Q2,Q2,Q2
2017-08-02,20.5,16.136299,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q1,Q3,Q4,Q3,Q2,Q2,Q4,Q3,Q4,Q4
2017-08-03,20.4625,16.07762,Q2,Q2,Q2,Q3,Q4,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q4,Q1,Q2,Q4,Q4,Q2,Q3,Q2,Q3,Q3,Q3
2017-08-04,20.5375,16.106956,Q2,Q2,Q3,Q3,Q1,Q3,Q4,Q3,Q3,Q2,Q1,Q1,Q2,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q4,Q3,Q1,Q3,Q3,Q3,Q2,Q3
2017-08-07,20.612499,16.224312,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q1,Q1,Q3,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q1,Q4,Q4,Q3,Q3,Q2,Q4,Q3,Q4,Q4
2017-08-08,20.762501,16.214531,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q1,Q3,Q2,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q1,Q4,Q4,Q3,Q2,Q3,Q2,Q3,Q3,Q3
2017-08-09,20.637501,16.067839,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q1,Q1,Q3,Q2,Q2,Q4,Q1,Q3,Q1,Q1
2017-08-10,20.5875,15.960264,Q3,Q3,Q2,Q2,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q1,Q1,Q3,Q2,Q2,Q4,Q1,Q2,Q1,Q1
2017-08-11,20.2125,15.891805,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q4,Q1,Q3,Q1,Q1
2017-08-14,20.362499,15.794011,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q3,Q4,Q1,Q2,Q1,Q1
2017-08-15,20.325001,15.901586,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q4,Q4,Q2,Q1,Q1
2017-08-16,20.2875,15.842914,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q3,Q1,Q3,Q3,Q3,Q4,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1
2017-08-17,20.3125,15.970042,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q4,Q3,Q1,Q2,Q1,Q2,Q1,Q2,Q4,Q4,Q1,Q1,Q1
2017-08-18,20.25,15.87225,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q1,Q2,Q4,Q1,Q1,Q1,Q1
2017-08-21,20.262501,15.85269,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q1,Q2,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1
2017-08-22,20.362499,16.009161,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q2,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q3,Q1,Q3,Q1,Q1,Q1,Q1,Q4,Q4,Q1,Q1,Q2
2017-08-23,20.5,15.989607,Q2,Q2,Q2,Q3,Q4,Q4,Q3,Q3,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q4,Q3,Q3,Q1,Q3,Q1,Q1,Q1,Q2,Q4,Q2,Q3,Q1,Q2
2017-08-24,20.4625,16.146076,Q2,Q3,Q2,Q4,Q3,Q4,Q3,Q4,Q2,Q1,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q3,Q3,Q1,Q1,Q3,Q3,Q4,Q3,Q2,Q4
2017-08-25,20.6625,16.175417,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q4,Q3,Q1,Q3,Q3,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q1,Q3,Q4,Q2,Q1,Q2,Q4,Q3,Q2,Q3,Q4
2017-08-28,20.674999,16.146076,Q4,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q4,Q1,Q2,Q2,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q1,Q2,Q3,Q1,Q1,Q1,Q4,Q2,Q2,Q2,Q3
2017-08-29,20.5625,16.097176,Q3,Q2,Q3,Q3,Q1,Q1,Q3,Q4,Q3,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q2
2017-08-30,20.6625,16.175417,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q2,Q2,Q2,Q1,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q2,Q4,Q2,Q1,Q3,Q2,Q3,Q1,Q2,Q3
2017-08-31,20.7875,16.224312,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q4,Q2,Q1,Q3,Q1,Q3,Q1,Q3,Q3
2017-09-01,20.737499,16.234095,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q4,Q3,Q1,Q3,Q1,Q3,Q3,Q3,Q3
2017-09-04,20.725,16.204756,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q2,Q3,Q2
2017-09-05,20.725,16.224312,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q4,Q4,Q3,Q3,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q2,Q3,Q3
2017-09-06,20.674999,16.155855,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q2,Q3,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q2
2017-09-07,20.700001,16.0874,Q4,Q4,Q3,Q3,Q1,Q1,Q1,Q2,Q1,Q3,Q2,Q3,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1
2017-09-08,20.6,16.175417,Q3,Q4,Q4,Q4,Q3,Q2,Q1,Q2,Q2,Q4,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q2,Q3,Q2,Q1,Q1,Q4,Q1,Q2,Q2
2017-09-11,20.8125,16.146076,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q3,Q2
2017-09-12,20.737499,16.204756,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q1,Q4,Q2,Q3,Q3
2017-09-13,20.725,16.097176,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2
2017-09-14,20.575001,16.106956,Q1,Q1,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q3,Q1,Q2,Q2
2017-09-15,20.5875,16.106956,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2
2017-09-18,20.7125,16.263428,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q4,Q2,Q3,Q3,Q2,Q4,Q1,Q3,Q3
2017-09-19,20.799999,16.185196,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2
2017-09-20,20.625,16.07762,Q2,Q2,Q1,Q1,Q4,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q1,Q2,Q1,Q1
2017-09-21,20.512501,16.175417,Q1,Q2,Q1,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q2,Q2,Q2,Q1,Q2,Q1,Q3,Q4,Q2,Q2,Q2
2017-09-22,20.65,15.960264,Q2,Q1,Q1,Q1,Q4,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q3,Q1,Q2,Q1,Q1
2017-09-25,20.387501,15.833129,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q4,Q1,Q2,Q1,Q1
2017-09-26,20.200001,15.705994,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q4,Q1,Q2,Q1,Q1
2017-09-27,20.15,15.784232,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q2,Q4,Q4,Q2,Q1,Q1
2017-09-28,20.1875,15.725557,Q1,Q1,Q1,Q1,Q4,Q2,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-09-29,20.112499,15.774456,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2017-10-02,20.3125,15.940703,Q1,Q1,Q1,Q1,Q3,Q3,Q3,Q1,Q1,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q2,Q4,Q4,Q3,Q1,Q2
2017-10-03,20.387501,15.940703,Q1,Q1,Q1,Q1,Q2,Q4,Q4,Q3,Q2,Q1,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q2,Q3,Q4,Q2,Q3,Q1,Q2
2017-10-05,20.375,16.009161,Q1,Q1,Q1,Q1,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q3,Q4,Q4,Q3,Q2,Q3
2017-10-06,20.525,16.05806,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q2,Q2,Q3,Q3,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q1,Q1,Q3,Q4,Q3,Q3,Q2,Q3
2017-10-11,20.612499,16.31233,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q4,Q2,Q1,Q3,Q4,Q4,Q4,Q4,Q4
2017-10-12,20.887501,16.468805,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4
2017-10-13,20.987499,16.439461,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q4,Q4,Q3,Q1,Q3,Q3,Q2,Q4,Q4,Q4
2017-10-16,21.012501,16.527479,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q1,Q4,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q4,Q4,Q4,Q2,Q4,Q3,Q4,Q4,Q4,Q4
2017-10-17,21.137501,16.488363,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q4,Q4,Q3,Q2,Q4,Q3,Q2,Q4,Q4,Q4
2017-10-18,21.200001,16.547037,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2017-10-19,21.174999,16.605715,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q3,Q4,Q4,Q4
2017-10-20,21.1,16.53726,Q3,Q3,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q1,Q4,Q4,Q4
2017-10-23,21.174999,16.527479,Q4,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q1,Q2,Q4,Q4,Q4
2017-10-24,21.125,16.507921,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q1,Q2,Q4,Q4,Q3
2017-10-25,21.075001,16.49814,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q1,Q2,Q4,Q3,Q3
2017-10-26,21.0375,16.478579,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q1,Q2,Q4,Q3,Q3
2017-10-27,21.075001,16.488363,Q3,Q3,Q3,Q3,Q2,Q2,Q1,Q1,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q3,Q2,Q2,Q4,Q4,Q1,Q3,Q3,Q3,Q3
2017-10-30,21.275,16.615496,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
