Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2017-05-23,2191.560059,2320.419922,Q2,Q2,Q3,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q2,Q4,Q2,Q4,Q4
2017-05-24,2321.370117,2443.639893,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2017-05-25,2446.23999,2304.97998,Q3,Q4,Q3,Q3,Q4,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q4,Q3,Q3,Q4,Q2,Q1,Q2,Q4,Q4
2017-05-26,2320.889893,2202.419922,Q3,Q3,Q2,Q2,Q4,Q2,Q2,Q2,Q3,Q3,Q1,Q2,Q4,Q4,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q3,Q3,Q2,Q1,Q2,Q3,Q2
2017-05-27,2196.27002,2038.869995,Q2,Q2,Q2,Q2,Q4,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q4,Q4,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q2,Q3,Q3,Q3,Q1,Q3,Q2,Q1
2017-05-28,2054.080078,2155.800049,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q4,Q2,Q2,Q2
2017-05-29,2159.429932,2255.610107,Q2,Q2,Q2,Q2,Q2,Q3,Q1,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q4,Q2,Q3,Q3
2017-05-30,2255.360107,2175.469971,Q2,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q1,Q3,Q2,Q2
2017-05-31,2187.189941,2286.409912,Q2,Q2,Q2,Q2,Q4,Q3,Q2,Q1,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q4,Q1,Q2,Q2,Q3,Q2,Q3,Q4,Q3,Q3,Q3
2017-06-01,2288.330078,2407.879883,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q4
2017-06-02,2404.030029,2488.550049,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q2,Q2,Q2,Q2,Q2,Q4,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q3,Q3,Q3,Q4,Q4
2017-06-03,2493.719971,2515.350098,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q1,Q2,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q4,Q4
2017-06-04,2547.790039,2511.810059,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q3,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q2,Q3,Q3,Q2,Q2,Q2,Q2,Q3,Q3,Q3
2017-06-05,2512.399902,2686.810059,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q4,Q4
2017-06-06,2690.840088,2863.199951,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q2,Q3,Q2,Q4,Q3,Q4,Q4
2017-06-07,2869.379883,2732.159912,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q2,Q1,Q3,Q4,Q4
2017-06-08,2720.48999,2805.620117,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q4
2017-06-09,2807.439941,2823.810059,Q4,Q4,Q4,Q4,Q3,Q2,Q3,Q3,Q4,Q3,Q3,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q2,Q2,Q2,Q3,Q4,Q4
2017-06-10,2828.139893,2947.709961,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q3,Q1,Q4,Q4,Q4,Q4
2017-06-11,2942.409912,2958.110107,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q3,Q4,Q2,Q3,Q1,Q2,Q4,Q4,Q4
2017-06-12,2953.219971,2659.629883,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q3,Q1,Q4,Q2,Q1
2017-06-13,2680.909912,2717.02002,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q4,Q2,Q1
2017-06-14,2716.879883,2506.370117,Q4,Q4,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q4,Q4,Q1,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q1,Q1,Q4,Q2,Q2,Q4,Q1,Q4,Q1,Q1
2017-06-15,2499.580078,2464.580078,Q3,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q2,Q2,Q4,Q1,Q4,Q1,Q1
2017-06-16,2469.570068,2518.560059,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q2,Q1,Q4,Q3,Q4,Q1,Q1
2017-06-17,2514.01001,2655.879883,Q3,Q4,Q3,Q4,Q4,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q4,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q2,Q1
2017-06-18,2655.350098,2548.290039,Q4,Q3,Q4,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2017-06-19,2549.030029,2589.600098,Q3,Q3,Q4,Q4,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q1,Q1,Q4,Q1,Q1,Q4,Q3,Q4,Q1,Q1
2017-06-20,2591.26001,2721.790039,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q1,Q1,Q2,Q1,Q2,Q3,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q4,Q4,Q4,Q2,Q2
2017-06-21,2709.429932,2689.100098,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q4,Q1,Q4,Q1,Q2
2017-06-22,2691.030029,2705.409912,Q4,Q4,Q4,Q4,Q2,Q4,Q2,Q3,Q1,Q1,Q2,Q2,Q2,Q3,Q1,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q4,Q2,Q4,Q1,Q2
2017-06-23,2707.340088,2744.909912,Q4,Q4,Q4,Q4,Q2,Q3,Q3,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q2,Q4,Q1,Q1,Q4,Q2,Q4,Q1,Q2
2017-06-24,2738.52002,2608.719971,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2017-06-25,2607.25,2589.409912,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q4,Q1,Q1,Q4,Q2,Q4,Q1,Q1
2017-06-26,2590.570068,2478.449951,Q4,Q3,Q3,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2017-06-27,2478.449951,2552.449951,Q3,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q4,Q3,Q4,Q1,Q1
2017-06-28,2553.030029,2574.790039,Q3,Q3,Q3,Q4,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q4,Q2,Q3,Q1,Q1
2017-06-29,2567.560059,2539.320068,Q4,Q3,Q4,Q3,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q1,Q1,Q4,Q1,Q1,Q3,Q1,Q3,Q1,Q1
2017-06-30,2539.23999,2480.840088,Q3,Q3,Q3,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q1,Q1,Q4,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-07-01,2492.600098,2434.550049,Q3,Q3,Q3,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q1,Q1,Q3,Q1,Q1,Q4,Q1,Q3,Q1,Q1
2017-07-02,2436.399902,2506.469971,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q2,Q1,Q1,Q4,Q1,Q1,Q4,Q3,Q3,Q1,Q1
2017-07-03,2498.560059,2564.060059,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q3,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q3,Q2,Q1,Q2,Q1,Q2,Q3,Q1,Q4,Q3,Q3,Q1,Q2
2017-07-04,2561.0,2601.639893,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q4,Q3,Q3,Q2,Q2
2017-07-05,2602.870117,2601.98999,Q1,Q1,Q2,Q1,Q1,Q4,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q2,Q2,Q3,Q1,Q4,Q2,Q2,Q2,Q2
2017-07-06,2608.100098,2608.560059,Q2,Q1,Q2,Q2,Q1,Q4,Q4,Q3,Q3,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q2,Q2,Q3,Q3,Q1,Q4,Q2,Q2,Q2,Q2
2017-07-07,2608.590088,2518.659912,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q3,Q1,Q4,Q1,Q1,Q1,Q1
2017-07-08,2520.27002,2571.340088,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q3,Q3,Q2,Q3,Q3,Q1,Q1,Q1
2017-07-09,2572.610107,2518.439941,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q3,Q2,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1,Q1,Q1
2017-07-10,2525.25,2372.560059,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q1
2017-07-11,2385.889893,2337.790039,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q2,Q3,Q3,Q2,Q1,Q1,Q1
2017-07-12,2332.77002,2398.840088,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q1,Q1,Q1
2017-07-13,2402.699951,2357.899902,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q2,Q1,Q1,Q1
2017-07-14,2360.590088,2233.340088,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q1,Q1,Q1,Q1
2017-07-15,2230.120117,1998.859985,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2017-07-16,1991.97998,1929.819946,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q4,Q1,Q1,Q1,Q1
2017-07-17,1932.619995,2228.409912,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q4,Q4,Q1,Q1,Q1
2017-07-18,2233.52002,2318.879883,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q4,Q4,Q1,Q1,Q2
2017-07-19,2323.080078,2273.429932,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q2,Q4,Q2,Q1,Q1,Q1
2017-07-20,2269.889893,2817.600098,Q1,Q2,Q1,Q2,Q4,Q4,Q4,Q3,Q3,Q2,Q4,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q3,Q2,Q1,Q4,Q3,Q4,Q1,Q3,Q4
2017-07-21,2838.409912,2667.76001,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q1,Q3,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q1,Q1,Q3,Q4,Q1,Q1,Q2,Q3
2017-07-22,2668.629883,2810.120117,Q2,Q2,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q2,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q4,Q3,Q2,Q1,Q3,Q3,Q4,Q1,Q3,Q4
2017-07-23,2808.100098,2730.399902,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q3,Q1,Q1,Q2,Q3,Q1,Q1,Q3,Q3
2017-07-24,2732.699951,2754.860107,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q2,Q3,Q3,Q2,Q1,Q3,Q2,Q3,Q1,Q3,Q3
2017-07-25,2757.5,2576.47998,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q2,Q3,Q2,Q1,Q4,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q2,Q3,Q1,Q2,Q2,Q2
2017-07-26,2577.77002,2529.449951,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q1,Q3,Q2,Q2,Q1,Q1,Q2,Q3,Q2,Q2,Q2,Q1
2017-07-27,2538.709961,2671.780029,Q1,Q1,Q1,Q2,Q1,Q2,Q1,Q1,Q3,Q2,Q3,Q2,Q2,Q1,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q1,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q1,Q3,Q3,Q4,Q2,Q2,Q2
2017-07-28,2679.72998,2809.01001,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q4,Q3,Q1,Q1,Q3,Q2,Q4,Q2,Q3,Q3
2017-07-29,2807.02002,2726.449951,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q1,Q3,Q3,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q3,Q3,Q1,Q1,Q4,Q2,Q1,Q2,Q2,Q2
2017-07-30,2724.389893,2757.179932,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q1,Q4,Q3,Q3,Q2,Q2,Q3,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q3,Q3,Q2,Q1,Q2,Q4,Q1,Q3,Q2,Q2,Q2
2017-07-31,2763.23999,2875.340088,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q2,Q3,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q4,Q3,Q2,Q2,Q4,Q1,Q4,Q2,Q3,Q3
2017-08-01,2871.300049,2718.26001,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q1,Q1,Q2,Q2,Q2
2017-08-02,2727.129883,2710.669922,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q1,Q3,Q3,Q1,Q2,Q2,Q2,Q2
2017-08-03,2709.560059,2804.72998,Q2,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q1,Q2,Q2,Q1,Q2,Q1,Q2,Q3,Q2,Q2,Q2
2017-08-04,2806.929932,2895.889893,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q2,Q3,Q2,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q4,Q3,Q2,Q3,Q2,Q2,Q3,Q2,Q3,Q3
2017-08-05,2897.629883,3252.909912,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q2,Q3,Q4,Q2,Q4,Q3,Q4,Q4
2017-08-06,3257.610107,3213.939941,Q3,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q2,Q2,Q2,Q4,Q4
2017-08-07,3212.780029,3378.939941,Q2,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q4,Q2,Q3,Q4,Q2,Q4,Q2,Q4,Q4
2017-08-08,3370.219971,3419.939941,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q4,Q3,Q3,Q4,Q1,Q3,Q3,Q4,Q4
2017-08-09,3420.399902,3342.469971,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q4,Q2,Q3,Q4,Q1,Q1,Q2,Q4,Q4
2017-08-10,3341.840088,3381.280029,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q4,Q3,Q4,Q4,Q1,Q3,Q2,Q4,Q3
2017-08-11,3373.820068,3650.620117,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2017-08-12,3650.629883,3884.709961,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2017-08-13,3880.040039,4073.26001,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q1,Q4,Q3,Q4,Q4
2017-08-14,4066.100098,4325.129883,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q4,Q4,Q4,Q1,Q4,Q3,Q4,Q4
