Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2017-10-14,5643.529785,5837.700195,5591.640137,5831.790039,1669030016,0,0,100.0,100.0,100.0,100.0,90.28818343227198,99.49233312453397,95.99835240235343,373.7661968324592,221.87844786062942,151.88774897182975,5306.876074,4904.2990722,4554.9245238,4306.2725976599995,5396.712245786126,4959.502948572295,4585.736751739836,5621.889198819218,3487.9598487807825,4554.9245238,217.3486326428572,-0.5076668754660234,210.50411020621985,59062731308.0,50.58122809131154,53.827260775987696,7.456104318973673,3.268518069537407,1537658406.4,1276.8655152000001,872.2870904277052
2017-10-15,5835.959961,5852.47998,5478.609863,5678.189941,1976039936,0,0,71.47524449938642,87.23615502900697,88.82835382239448,90.73011745698328,82.8200843098702,89.6773913673984,92.55748285815291,403.4109679730054,258.18495188310465,145.22601608990078,5486.1160154,5039.2770507000005,4642.530517450001,4332.78839844,5490.538144190751,5070.070178176557,4666.659210203552,5777.638743469326,3507.4222914306756,4642.530517450001,234.48719992857156,-10.322608632601606,160.5394257804117,57086691372.0,51.62787773443682,48.51283251541256,10.354224790568614,-2.6338413587046583,1567749900.8,1035.6594235499988,608.1197628234422
2017-10-16,5687.569824,5776.22998,5544.209961,5725.589844,2008070016,0,0,60.16389166204825,87.26694710645117,87.81696141537371,90.75800552618084,83.18232743980695,92.48472706311352,93.88481718501532,425.8208411233145,291.7121297311466,134.1087113921679,5665.937988199999,5174.7550292,4734.192504749999,4359.64259766,5568.888710793834,5170.9193575340105,4745.098516410696,5909.593372313202,3558.791637186796,4734.192504749999,244.43362850000014,-7.515272936886475,137.64826961758678,59094761388.0,53.616758935285,44.59579300480739,9.932893413524043,0.8347713530634904,1615966400.0,991.3973392500011,554.6704864659896
2017-10-17,5741.580078,5800.350098,5472.720215,5605.509766,1821570048,0,0,14.762642125798237,61.23290402692836,80.03616661137028,84.14349071178476,82.01457394778285,85.37279079367319,89.17830307472839,428.9467373279913,319.1590512505156,109.78768607747571,5697.6579102000005,5292.6169921,4804.43449695,4384.0995898599995,5581.09572919589,5237.779420374932,4808.8326830469405,6013.027665325446,3595.8413285745537,4804.43449695,255.4371860000001,-14.62720920632681,112.50453443732741,57273191340.0,56.841786938192435,42.67472434495105,8.188498080083228,-2.097252532432703,1622700902.4,801.0752690500003,367.73034562506837
2017-10-18,5603.819824,5603.819824,5151.439941,5590.689941,2399269888,0,0,26.001071553526614,44.570394447946356,78.48957218042968,81.47327541854413,85.11605407268917,84.49506275851768,87.45086020510149,425.3253111370341,340.3923032278193,84.93300790921478,5686.3539062,5390.6379882,4875.232495,4404.33298828,5584.29379979726,5292.073346624942,4866.748035487908,6094.355180906059,3656.109809093941,4875.232495,277.73573514285727,-15.504937241482336,78.28199099208297,54873921452.0,58.747405723191115,39.24850179755609,14.547246445028453,-0.2643796125356812,1657048396.8,715.4574459999994,298.6165943750575
2017-10-19,5583.740234,5744.350098,5531.060059,5708.52002,1780540032,0,0,46.62291274962381,36.41592757602709,65.59782889556413,80.93822262181928,85.25887554848181,90.60283027020992,86.82356127413361,427.0405497835827,357.721952538972,69.31859724461071,5661.699902400001,5484.2879882,4952.505004799999,4427.19739258,5625.70253986484,5356.14206560572,4929.101515822137,6177.465343541005,3727.544666058994,4952.505004799999,278.78571421428575,-9.397169729790079,92.1486724590472,56654461484.0,59.64990283525551,42.70125248339768,13.304394289855104,2.107612481527177,1677722899.2,756.0150152000006,352.3779543942801
2017-10-20,5708.109863,6060.109863,5627.22998,6011.450195,2354429952,0,0,96.59768072175761,77.63076815267785,69.34895152527243,84.02953805182115,86.9906755358339,97.20195586252724,90.76661629708497,447.68320883961314,375.71420379910023,71.96900504051291,5728.3519532,5607.2339843,5036.1420165,4453.35859374,5754.28509157656,5456.9587008971475,5009.275492057534,6312.009091337008,3760.274941662992,5036.1420165,303.08140335714285,-2.798044137472757,106.62579781643265,59008891436.0,60.19834881191599,45.5266601316268,12.237884024560383,5.306632436054781,1735071897.6,975.3081785000004,554.4914941028528
2017-10-21,5996.790039,6194.879883,5965.069824,6031.600098,2207099904,0,0,100.0,76.57215245596781,62.86093403210949,83.8114166513085,86.77642739444184,90.87434842843024,92.89304485372247,460.36182903633653,392.6437288465475,67.71810018978903,5789.5540040000005,5727.7459961,5117.5350097,4476.15040038,5846.723427051041,5545.3650696822015,5085.003240645865,6430.685753103122,3804.3842662968786,5117.5350097,310.7228305714285,-9.12565157156976,111.75823617089164,61215991340.0,60.96840056664338,46.80146977787894,11.936924806795242,0.3351920476153847,1785016390.4,914.0650882999998,486.2350283177984
2017-10-22,6036.660156,6076.259766,5792.339844,6008.419922,2034630016,0,0,93.30556258414809,92.0653173950843,75.54416915385524,73.69499224100609,84.58021415141569,88.56515736992662,92.21382055362805,463.19980142936674,406.75494336311135,56.44485806625539,5870.136035199999,5783.896972699999,5197.4900146,4504.743398420001,5900.622258700694,5616.604277731093,5153.404476301726,6523.74189806013,3871.2381311398703,5197.4900146,315.3956821428571,-11.434842630073376,90.58366846257678,59181361324.0,60.24565786470079,42.02566069190795,15.671935018677413,-0.3843122160516965,1815161388.8,810.9299074,391.8156442689069
2017-10-23,6006.0,6075.589844,5732.470215,5930.319824,2401840128,0,0,16.593818355382666,81.32016571867538,65.1183652844762,63.32068059563073,79.88604936390578,81.66914540100471,87.03621706645389,453.9144466098969,416.1868440124685,37.727602597428415,5938.0620118,5812.207959,5278.1320068,4531.69059568,5910.521447133797,5664.86820792631,5210.953761316413,6574.892628928621,3981.3713846713804,5278.1320068,317.44280128571427,-18.330854598995288,78.9840601017921,56779521196.0,58.6092110719381,36.02650930937632,16.918011122335802,-1.2998442022008838,1870852396.8,652.1878171999997,265.4516160736903
2017-10-24,5935.52002,5935.52002,5504.180176,5526.640137,2735699968,0,0,0.0,39.01744635321918,45.89515693514449,38.09654240766759,65.96885270980991,53.69896095617535,74.64442124236892,409.2644135677492,414.80235792352465,-5.537944355775437,5901.686035199999,5781.6929688,5342.996020500001,4557.49719724,5782.561010422532,5643.602350860724,5234.337937292975,6545.207141589659,4140.784899410342,5342.996020500001,337.03351699999996,-46.30103904382465,43.85028081955517,54043821228.0,55.97061180136112,33.01133917448673,20.77284194429671,-6.807047494577079,1951798892.8,183.64411649999965,-116.96221386072375
2017-10-25,5524.600098,5754.330078,5397.879883,5750.799805,1966989952,0,0,31.75338437983571,32.60636667660462,56.842127692636375,52.6846215755959,68.4036555125426,67.65339171336666,67.67383269018227,387.4998949442115,409.34186532766205,-21.84197038345053,5849.5559572,5788.953955200001,5414.11550295,4584.98259764,5771.973941948355,5660.094266882151,5272.594371937939,6528.7067509414155,4299.524254958584,5414.11550295,353.7728097142857,-32.34660828663334,36.45127930105015,56010811180.0,53.73772456462526,31.449357998549033,21.66423126320958,4.0559845121683535,1992059891.2,336.68430205000004,90.70553811784885
2017-10-26,5747.950195,5976.799805,5721.220215,5904.830078,1905040000,0,0,48.36994908823851,42.822848096743606,58.137339531222736,56.14273998836439,61.196963001668735,72.20253956887538,64.51829741280581,378.31928366999637,403.13734899612894,-24.81806532613257,5824.2019531999995,5806.8779786,5490.8165039,4611.136796860001,5816.259320632237,5697.745930131051,5319.426646461055,6510.170635002187,4471.462372797812,5490.8165039,327.3920549999999,-27.797460431124616,66.741196125007,57915851180.0,49.534042930114445,26.33189466721436,23.409902125712012,2.6784147983395235,2033814892.8,414.01357410000037,207.084147868949
2017-10-27,5899.740234,5988.390137,5728.819824,5780.899902,1710130048,0,0,75.31861962821937,38.437847206940766,38.778058601075784,55.9949729905467,53.39578267035575,60.325461549180424,66.72713094380751,356.9289983050694,393.89567885791706,-36.96668055284766,5778.6979492,5824.4169922,5558.51699215,4634.75719724,5804.472847754825,5710.53884888012,5353.609850575051,6452.49514486894,4664.53883943106,5558.51699215,317.11495542857136,-39.67453845081958,58.38764152442305,56205721132.0,44.93760747090151,18.58542155669148,24.16857304609858,-2.0987932652242525,2073974995.2,222.38290985000003,70.36105311988013
2017-10-28,5787.819824,5876.720215,5689.189941,5753.089844,1403920000,0,0,50.37447022318612,40.508348978858564,36.54397001615638,55.5020961769114,47.828001698892564,57.660233117662315,63.396078078572735,333.8841946225193,381.8933820108375,-48.009187388318196,5743.2519532,5840.6569825,5615.647485349999,4665.24399412,5787.34517983655,5717.08515582164,5383.200961199121,6392.956203605953,4838.338767094046,5615.647485349999,312.9342565714286,-42.339766882337685,43.85698225340767,54801801132.0,40.5926130362462,18.83371668268016,25.396026130903525,-0.4810679733509793,2078477497.6,137.44235865000064,36.004688178360084
2017-10-29,5754.439941,6255.709961,5724.580078,6153.850098,2859040000,0,0,72.53572851142894,83.6959498806665,55.148079391640884,62.660555045322624,61.55154006212484,90.77581921494168,69.58717129392817,343.9936798669887,374.31344158206775,-30.31976171507904,5868.6939454,5885.1899903,5684.73898925,4703.799794900001,5909.513485891033,5784.279762310619,5440.28608244363,6388.484463613167,4980.993514886833,5684.73898925,324.16709699999996,-9.224180785058321,113.24304798289583,57660841132.0,36.62540521195318,26.53194856126048,22.025453919349705,6.966000268846129,2122992499.2,469.1111087500003,369.57033568938095
2017-10-30,6114.850098,6214.990234,6040.850098,6130.529785,1772150016,0,0,88.6852330693959,76.01420985235133,57.373181570833616,54.025350925305126,59.95045629394914,88.66398854149823,79.03334695803409,346.1337509745699,368.67750346056823,-22.54375248599831,5944.6399414,5897.0979492999995,5752.1659668,4743.95159178,5983.185585594022,5837.548996570524,5491.415245595954,6340.709255500065,5163.622678099935,5752.1659668,320.0328196428571,-11.336011458501776,132.42816415721384,55888691116.0,32.74773136357116,26.874696015412557,22.30998516061796,-0.37895484336837315,2131743001.6,378.3638181999995,292.980788429476
2017-10-31,6132.02002,6470.430176,6103.330078,6468.399902,2311379968,0,0,96.93939338992703,80.84028815967721,86.44917247744438,62.154660533591404,69.1534520298732,99.8460736140325,93.09529379015748,370.81850261755153,369.1057032919649,1.7127993255866159,6057.3539062,5940.7779297,5834.2619629,4790.0941894200005,6144.923691062681,5934.6029820212125,5563.784479403661,6329.847032332746,5338.676893467255,5834.2619629,322.85212071428566,-0.15392638596750002,192.0226560254726,58200071084.0,29.494616064724273,32.2914272146565,20.53350741391736,5.511271111131233,2186198003.2,634.1379391,533.7969199787876
2017-11-01,6440.970215,6767.310059,6377.879883,6767.310059,2870320128,0,0,96.46715766365466,95.30341345148786,87.19036064435426,68.30794240259107,73.19229995345529,100.0,96.17002071851027,409.7772407581497,377.2400107852019,32.537229972947785,6254.635937600001,6016.6669434000005,5900.28195805,4842.82418942,6352.385813708454,6062.711763094872,5652.934522336723,6515.866609049982,5284.697307050018,5900.28195805,318.23500292857136,-0.0,245.80330064445445,61070391212.0,29.689513158366147,39.42346452950043,13.62020919885609,4.621083444571483,2190133504.0,867.0281009500004,704.598295905128
2017-11-02,6777.77002,7367.330078,6758.720215,7078.5,4653770240,0,0,100.0,98.30033164180652,88.51151206682269,74.8991580566702,75.09101545386065,85.33448173844275,95.06018511749177,460.45491133829637,393.8829908958208,66.57192044247557,6519.717968800001,6131.484961,5971.84646,4906.74238766,6594.423875805637,6218.986876464892,5758.531965126595,6769.436112706432,5174.256807293567,5971.84646,346.4721332142857,-14.665518261557251,278.5466652386058,65724161452.0,30.012070318336026,45.68331602978751,12.510175851877156,4.598428892527862,2242048012.8,1106.6535400000002,859.5131235351082
2017-11-03,7087.529785,7461.290039,7002.939941,7207.759766,3369860096,0,0,100.0,97.88103159599899,96.65622379298443,91.38159524778294,73.39877748153329,87.71304520999944,91.01584231614741,505.22360994851715,416.1511147063601,89.07249524215706,6730.499902400001,6299.5969239,6040.64494635,4987.79858396,6798.869172537092,6371.105782547216,5865.882172598699,7006.908528282105,5074.381364417895,6040.64494635,348.29143428571433,-12.28695479000057,234.077724710039,69094021548.0,29.705643413953332,40.89595735269385,12.444828920857285,1.826089793035246,2327089516.8,1167.1148196499998,836.6539834527839
2017-11-04,7164.47998,7492.859863,7031.279785,7379.950195,2483800064,0,0,100.0,100.0,98.60649540570898,91.15530393808271,74.89208612685329,94.61046553771844,89.21933082872022,548.2772557890203,442.57634292289214,105.70091286612814,6980.3839844,6462.5119629,6125.732959049999,5062.64718746,6992.562846691395,6526.31261523226,5978.03535944324,7245.176029364098,5006.289888735901,6125.732959049999,364.8464356428572,-5.38953446228156,193.60499761793875,71577821612.0,29.138132224159676,37.01986936480767,11.880141590662623,2.3889590467796484,2352477523.2,1254.217235950001,853.6375797677401
2017-11-05,7404.52002,7617.47998,7333.189941,7407.410156,2380410112,0,0,100.0,100.0,98.2064066503752,90.55106405470552,75.78621378346058,90.53569044784557,90.95306706518784,577.9511090396818,469.6512961462501,108.29981289343169,7168.1860352,6612.769970699999,6209.82397465,5138.2945898,7130.845283127597,6661.866083042682,6083.914974003,7448.977479266814,4970.670470033187,6209.82397465,364.8728725714287,-9.464309552154434,171.14619710727118,73958231724.0,30.48692712941028,39.456786625739305,8.497868643962175,0.37208870350649015,2371094528.0,1197.5861813499996,745.5440729573183
2017-11-06,7403.220215,7445.77002,7007.310059,7022.759766,3111899904,0,0,34.16911235340126,62.46399539403195,76.84963775401329,79.380318383889,68.09141949616483,73.20597458957492,86.11737685837966,563.929155443594,488.5068680057189,75.42228743787513,7219.2759766,6736.955957100001,6280.6864746500005,5207.09218746,7094.8167774183985,6717.388188113038,6153.459032669444,7536.315547264596,5025.057402035405,6280.6864746500005,371.6828962857144,-26.794025410425082,111.42959686209082,70846331820.0,31.368916141653308,38.73385410639022,13.45425099875287,-5.1927783381676695,2435611020.8,742.0732913499996,305.37157788696186
2017-11-07,7023.100098,7253.319824,7023.100098,7144.379883,2326340096,0,0,27.931715901217643,53.944049827695764,73.38576694718763,81.51663234391806,79.55141074205183,78.68534527280657,80.80900343674237,556.2186409572732,502.0492225960298,54.16941836124346,7232.4519531999995,6876.0849610000005,6358.3709717500005,5268.6757861,7111.337812612266,6783.079218095648,6226.8605771383745,7626.444040652564,5090.297902847437,6358.3709717500005,357.3414830000001,-21.314654727193425,95.06913548166692,73172671916.0,34.17665918605011,40.288384538246916,9.4309561111245,1.731799478444529,2431964531.2,786.0089112499991,361.30066490435183
2017-11-08,7141.379883,7776.419922,7114.02002,7459.689941,4602200064,0,0,53.1816590622491,62.334632717826295,73.68437580109409,80.77225429377899,80.21042462709056,84.82534345121596,78.90555443786583,568.9919047077947,515.4377590183827,53.55414568941194,7282.837988199999,7006.6689453,6445.9294678,5339.3701855,7227.455188741511,6887.173175465548,6318.181270757754,7765.842672385783,5126.016263214216,6445.9294678,379.1950335000001,-15.174656548784037,113.38049739061321,77774871980.0,38.20561826446984,47.82008926285158,6.885069173023026,4.4133999474226915,2573047532.8,1013.7604732,572.5167655344512
2017-11-09,7446.830078,7446.830078,7101.52002,7143.580078,3226249984,0,0,58.02217052899915,39.856669180582465,52.21873899103806,70.97785439589424,70.71217027228141,69.68039699694214,77.73036190698825,547.2984680940117,521.8099008335086,25.488567260503146,7235.5639648,7107.9739746,6502.53596195,5404.12278804,7199.496818494341,6926.62039124008,6379.321923146068,7840.969441657576,5164.102482242423,6502.53596195,386.52291428571436,-30.31960300305786,78.98957064306128,74548621996.0,42.924508654263626,42.8023029423796,6.985536045100112,-4.237573753067059,2616638534.4,641.0441160500004,216.95968675992026
2017-11-10,7173.72998,7312.0,6436.870117,6618.140137,5208249856,0,0,27.255683108832784,26.271552918771818,34.17367083723458,52.877251015499795,62.3417538558053,44.50636510859895,66.33736851891904,482.14972937843686,513.8778665424942,-31.72813716405733,7077.7099610000005,7122.9479980999995,6531.8629639,5463.86479,7005.711257996228,6879.161890587759,6397.012161209323,7852.433185997239,5211.292741802761,6531.8629639,430.49145500000003,-55.493634891401044,28.040297703209806,69340372140.0,44.684618444086446,38.238349668785595,17.30015537043088,-7.35541472570862,2766696032.0,86.27717310000025,-261.0217535877591
2017-11-11,6618.609863,6873.149902,6204.220215,6357.600098,4908680192,0,0,0.0,28.390155416419006,23.80108184354745,42.0096209820465,58.33892051762882,30.851336757646074,48.34603295439573,404.82886568528374,492.0680663710521,-87.23920068576837,6944.6780274,7081.977002,6549.3219727,5518.40279294,6789.674204664152,6798.921614805027,6394.0927491197435,7849.834480430772,5248.8094649692275,6549.3219727,464.87712735714285,-69.14866324235392,-8.835994976899787,64431691948.0,45.7814635244316,35.40996494987344,18.986271767659176,-3.936756152131027,2910398540.8,-191.72187469999972,-441.3215168050274
2017-11-12,6295.450195,6625.049805,5519.009766,5950.069824,8957349888,0,0,0.0,17.27792451018024,18.742709642017843,28.789790262115375,47.19419235907178,19.095336168940317,31.484346011728466,307.126869530417,455.07982700292513,-147.9529574725081,6705.816015599999,6969.1339844,6550.309472700001,5561.556191380001,6509.806077776102,6668.329031604254,6361.202162073837,7848.871486510598,5251.747458889404,6550.309472700001,505.9421385,-80.9046638310597,-60.71888908837833,55474342060.0,45.127279582759165,27.185348135276087,27.11899797326611,-6.410127527967702,3238174028.8,-600.2396487000005,-718.2592076042538
2017-11-13,5938.25,6811.189941,5844.290039,6559.490234,6263249920,0,0,47.70448810531204,28.759261667485788,40.93750308566721,39.67812917265475,55.08548073738986,46.09177757238724,32.01281683299123,275.6944338018984,419.20274836271983,-143.50831456082142,6525.776074200001,6904.3070312,6601.951977549999,5619.0891943,6526.367463184069,6651.584601203599,6375.890167401701,7807.954255981393,5395.949699118606,6601.951977549999,562.5678360714285,-53.90822242761276,-23.80735707396618,61737591980.0,44.802397153011576,26.812385288080005,24.38931440586186,10.242239637959582,3414551526.4,-42.46174354999948,-92.09436720359918
2017-11-14,6561.47998,6764.97998,6461.75,6635.75,3197110016,0,0,62.72169974225915,36.48806236204599,39.87039381086341,37.7773179935147,52.115201016180045,49.46997474215314,38.21902949449358,254.00946482027393,386.1640916542307,-132.15462683395674,6424.2100586,6829.8870117,6646.1994873,5673.28279294,6562.82830878938,6649.148508710738,6395.139043890464,7783.705766946432,5508.693207653569,6646.1994873,558.0056847857143,-50.53002525784686,-3.7905522482946092,64934701996.0,43.33468265573597,23.761791176436976,24.588716930080086,1.1625867754893715,3476057529.6,-10.449487300000328,-13.398508710737588
2017-11-15,6634.759766,7342.25,6634.759766,7315.540039,4200880128,0,0,100.0,67.14743061171978,47.493123948218276,48.75739388817982,56.32071627437195,79.58368877826561,58.38181369760201,288.35338722133474,366.6019507676515,-78.24856354631675,6563.690038999999,6820.7,6716.734985350001,5741.746591759999,6813.732218859587,6751.670282601393,6463.316895380059,7835.475403999246,5597.994566700756,6716.734985350001,580.7242603571427,-20.416311221734382,53.66780838977136,69135582124.0,40.23989023775385,26.280977551400962,23.626779119118066,10.244358798930042,3590849536.0,598.8050536499995,563.869756398607
2017-11-16,7323.240234,7967.379883,7176.580078,7871.689941,5123809792,0,0,100.0,82.50305022918549,61.686667591479754,60.97327787091295,58.65600739971865,96.09168804440199,75.04845052160694,356.34017459286224,364.5495955326937,-8.209420939831432,6866.5080075999995,6905.5930175,6821.2744873,5815.16699214,7166.384792906391,6923.980999278102,6567.64082468524,7962.333006719144,5680.215967880857,6821.2744873,593.737827642857,-3.9083119555980104,121.50832554088954,74259391916.0,36.58957853584479,26.007029875005365,23.108926515668482,7.6023082237961725,3761533523.2,1050.4154536999995,947.7089417218976
2017-11-17,7853.569824,8004.589844,7561.089844,7708.990234,4651670016,0,0,88.3672890846006,92.19411027393271,69.81641487403716,57.22146640844701,55.430248189015266,88.1074195671116,87.92759879659309,392.566425398556,370.1529615058662,22.413463892689833,7218.2920896,6962.0540525999995,6919.0695068,5885.852197220001,7347.253273270928,7044.751650773778,6652.185225375222,8008.764064244268,5829.3749493557325,6919.0695068,592.6771063571426,-11.8925804328884,123.2210821096924,69607721900.0,33.10641308149621,25.369632329801593,23.150284837058425,-2.066896793693207,3923921024.0,789.9207271999994,664.2385832262216
2017-11-18,7697.209961,7884.990234,7463.439941,7790.149902,3667190016,0,0,79.66277246057487,89.54411764424252,77.83801723044064,54.495932031212604,54.53345491916333,91.37263997655842,91.85724919602403,422.9493996833762,380.7122491413682,42.23715054200801,7464.424023199999,6995.1000487,7000.884497000001,5958.39379878,7494.885482847286,7159.428304808582,6736.4789051252055,8094.373268569569,5907.395725430433,7000.884497000001,589.8178359999999,-8.627360023441577,109.16620672001606,73274911916.0,29.530120336928174,25.110297844086034,24.445078218547266,1.0527924609639694,3964328524.8,789.2654049999992,630.7215971914184
2017-11-19,7766.029785,8101.910156,7694.100098,8036.490234,3149319936,0,0,66.80950545733398,90.57436012268691,93.25406875833028,62.383195667001566,56.63163987172523,97.4671914467441,92.31575033013807,461.5848687021571,396.886773053526,64.69809564863112,7744.57207,7084.3910643,7096.182519450001,6032.349404240001,7675.420399898191,7294.360909299569,6832.776040597412,8202.431439806824,5989.933599093177,7096.182519450001,598.6406944999999,-2.5328085532559017,136.8165817319997,76424231852.0,25.17011226461679,25.8415206304403,24.084802901274006,3.1622027188046298,4033187020.8,940.3077145499992,742.1293247004305
2017-11-20,8039.069824,8336.860352,7949.359863,8200.639648,3488450048,0,0,100.0,86.55928638448808,91.72663781933821,74.39087881206909,63.022385798298586,95.16579393255313,94.66854178528524,499.68913678579247,417.4472457999793,82.24189098581314,7921.5919918,7242.6410154,7182.7945067499995,6108.28739252,7850.493482598795,7433.788407561175,6934.099270775382,8351.569709813533,6014.019303686466,7182.7945067499995,595.0007322142856,-4.834206067446878,156.50401073207885,79912681900.0,22.945704335500466,28.820135193852842,20.320024897890136,2.0425510293726523,4092040524.8,1017.8451412500008,766.8512404388257
2017-11-21,8205.740234,8348.660156,7762.709961,8071.259766,4277609984,0,0,76.03497672589944,62.73206837032164,85.53824428168264,77.52531420431896,60.22983156935803,90.19665500090278,94.27654679340002,513.5275427113093,436.6633051822453,76.86423752906393,7961.5059568,7414.0069822000005,7247.991992099999,6181.526191360001,7924.0822437325305,7531.860924244071,7018.333381532761,8463.713346627706,6032.270637572292,7247.991992099999,620.3857419999998,-9.803344999097213,125.45552861093374,75635071916.0,19.382787532864068,27.640869836201276,21.637575414445024,-1.5776803707202691,4162405017.6,823.267773900001,539.3988417559294
2017-11-22,8077.950195,8302.259766,8075.470215,8253.549805,3633530112,0,0,72.80903223489229,83.89433985178509,80.8116181747563,89.88517702810388,59.0267575115805,96.63879497848498,94.00041463731365,533.0590884397197,455.94246183374025,77.11662660597949,8070.417871000001,7644.3549803000005,7306.74448235,6260.247587860001,8033.9047641550205,7642.889982821906,7109.830894382187,8599.133484713773,6014.355479986228,7306.74448235,589.5714632857141,-3.361205021515021,127.81541341608573,79268602028.0,14.041111510690099,22.748001059422286,22.768475264662115,2.2585078944911796,4111393011.2,946.8053226500006,610.6598221780941
2017-11-23,8232.379883,8267.400391,8038.77002,8038.77002,4225179904,0,0,34.62629704650267,63.26767260516635,57.074874871975126,79.66868543694056,60.419049066459955,89.04846559507304,91.96130519148694,525.1534039427224,469.7846502555367,55.368753687185745,8120.1418946,7792.2829589,7348.29499505,6336.435791000001,8035.526516103348,7703.794603926229,7178.641199983506,8680.11716157182,6016.47282852818,7348.29499505,580.3186382857141,-10.951534404926964,100.51829643935321,75043422124.0,8.951535336864069,23.110703993666178,23.42937296387785,-2.6022716294737402,4154159001.6,690.4750249500003,334.97541607377116
2017-11-24,8074.02002,8374.160156,7940.930176,8253.69043,5058610176,0,0,64.9047038551272,61.9931259792928,72.08806035700017,80.73993098205058,70.51922424114498,95.7806171464054,93.8226259066545,530.1194855027079,481.85161730497094,48.26786819773696,8163.5819338,7954.0770019,7391.9820068,6414.941396480001,8108.247820735565,7788.393961783732,7258.274476281024,8784.13154409579,5999.83246950421,7391.9820068,548.7543594999999,-4.219382853594601,97.57464401656354,80102032300.0,7.910762860660198,25.829666363550007,16.125616779073386,2.6735484342168103,4282899507.2,861.7084232000007,465.2964682162683
2017-11-25,8241.709961,8790.919922,8191.149902,8790.919922,4342060032,0,0,77.78744536571452,73.08307738821075,79.6245434745662,79.63683046997744,78.54602574329617,100.0,94.94302758049282,570.8249563374229,499.6462851114614,71.17867122596152,8281.637988600001,8101.614990200001,7461.157495099998,6503.34359374,8335.805187823711,7942.628724893927,7371.803768556504,8987.554414341463,5934.760575858534,7461.157495099998,543.814383285714,-0.0,127.438760274889,84444092332.0,8.678343359264417,31.53833002582831,13.216306360696361,6.508961010305292,4380982003.2,1329.7624269000007,848.2911971060721
2017-11-26,8789.040039,9522.929688,8775.589844,9330.549805,5475579904,0,0,100.0,87.28248010625555,82.63905723916082,79.50077819406454,88.46526055694919,94.77035259345676,96.85032324662075,639.2589773579275,527.5688235607546,111.69015379717291,8533.495996399999,8247.5009766,7576.546997050001,6601.4167871,8667.386726882474,8156.155044910246,7516.8960675523185,9299.647396288143,5853.446597811859,7576.546997050001,518.1929407857141,-5.229647406543234,167.09076044069505,89919672236.0,14.484877404383651,43.18784938412733,4.424717054965255,6.138491623038611,4499166003.2,1754.0028079499998,1174.3947600897545
2017-11-27,9352.719727,9818.349609,9352.719727,9818.349609,5653320192,0,0,100.0,89.23063777772278,85.07565937058052,87.69838488269382,88.13691969091234,100.0,98.25678419781893,724.5031778798857,566.9556944245809,157.5474834553048,8846.455957200002,8458.4369141,7710.24548335,6705.574179679999,9051.04102092165,8411.87728553944,7687.374107659554,9688.256766086746,5732.234200613253,7710.24548335,483.97150521428557,-0.0,183.21322891718913,95572992428.0,20.002823356139373,47.85448796448058,4.737587064845797,5.227985640659694,4665515008.0,2108.104125650001,1406.4723234605608
2017-11-28,9823.429688,10125.700195,9736.299805,10058.799805,6348819968,0,0,100.0,100.0,91.11415250739877,88.36106704481077,88.57593385940137,98.08359978175959,97.61798412507214,802.214710415552,614.0074976227752,188.20721279277677,9250.461914200001,8685.3019044,7840.20097655,6811.309775379999,9386.960615614435,8665.249980841065,7863.035270425513,10073.89848856867,5606.50346453133,7840.20097655,490.12653449999976,-1.9164002182404154,177.88247567473852,101921812396.0,25.838817751182585,51.7327018947594,4.678092250598505,2.4489879213466903,4752846003.2,2218.598828450001,1393.5498241589357
2017-11-29,10077.400391,11517.400391,9601.030273,9888.610352,11568799744,0,0,81.05721510428809,91.38411613536375,83.99295657426963,82.14572888388956,82.7598709123408,62.47736783478326,86.85365587218097,840.3813996510107,659.2822780284223,181.09912162258843,9577.445898599999,8870.513916200001,7977.452490250001,6913.44217774,9554.177194409624,8853.459268711671,8013.07786906066,10363.094297972031,5591.810682527969,7977.452490250001,576.4750976428569,-37.522632165216734,176.6207550973783,90353012652.0,31.623038995232342,54.0750648683051,3.97737413503617,-1.691945920977611,5169973491.2,1911.157861749999,1035.1510832883287
2017-11-30,9906.790039,10801.0,9202.049805,10233.599609,8310689792,0,0,77.47711189333452,90.45519571436762,93.28696423447411,83.20030890998858,81.78020740186258,68.33218286577022,76.2977168274377,888.2275909249347,705.0713406077248,183.15625031720992,9865.981836,9073.809912300001,8158.22546385,7021.58457032,9780.651332606416,9065.788551832953,8177.560960908018,10655.487326607965,5660.963601092035,8158.22546385,634.2001254999997,-31.667817134229775,139.6223970761726,98663702444.0,36.037792201958,42.11244018430901,8.108982357133634,3.488753674374734,5325095488.0,2075.374145150001,1167.8110571670477
