Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_3,RSI_5,RSI_7,RSI_10,RSI_14,%K,%D,MACD,MACD_Signal,MACD_Histogram,SMA_5,SMA_10,SMA_20,SMA_50,EMA_5,EMA_12,EMA_26,BB_Upper,BB_Lower,BB_Middle,ATR_14,Williams_R,CCI_20,OBV,ADX,DI_Plus,DI_Minus,Price_Change_Pct,Volume_SMA_20,Price_SMA_20_Diff,Price_EMA_12_Diff
2018-04-09,36.75,36.880001,36.279999,36.82,2380000.0,0,0,39.86011198593578,57.84312956555928,52.530106604742265,41.379323316402285,40.629456816492706,40.66673333333337,33.11116666666674,-0.04023154269700058,0.07218784729067039,-0.11241938998767097,36.683999799999995,36.7990004,37.302500249999994,37.13719986,36.708496279673895,36.8847935713425,36.9250251140395,38.775125954760064,35.829874545239925,37.302500249999994,0.8521434999999988,-59.33326666666664,-61.09278031459917,37431862.0,19.906102567472107,29.42154528131543,37.88772497992255,1.5724137931034443,2642432.55,-0.48250024999999397,-0.06479357134249852
2018-04-10,36.790001,37.380001,36.470001,37.150002,3139027.0,0,0,66.17656898781678,63.24789904295086,43.390828461453395,45.76272152724736,45.35051884872593,51.666800000000045,38.00008888888893,-0.016095200496053508,0.05453123773332561,-0.07062643822937911,36.8080004,36.7440005,37.320000400000005,37.1333999,36.85566485311593,36.92559486805904,36.94169006855509,38.77570415962763,35.86429664037238,37.320000400000005,0.8578576428571415,-48.33319999999996,-29.186041016467595,40570889.0,18.10417396466177,33.388764885815704,33.721945374386586,0.8962574687669811,2633482.5,-0.16999840000000432,0.22440713194096418
2018-04-11,37.32,37.509998,37.25,37.389999,1731000.0,0,0,100.0,56.999950000000155,67.04978273954691,61.969080700949725,46.64804094753181,59.66670000000013,50.666744444444525,0.02214352003741027,0.04805369419414255,-0.02591017415673228,36.864000000000004,36.8680002,37.3420003,37.131999900000004,37.03377623541063,36.99704165758842,36.97489813755101,38.78742277737818,35.89657782262182,37.3420003,0.8421432142857134,-40.33329999999988,8.574454864772905,42301889.0,16.819604573199,34.52068934661186,34.35119832434339,0.6460214995412494,2611577.5,0.04799870000000084,0.3929573424115844
2018-04-12,37.580002,37.650002,36.880001,37.099998,1561050.0,0,0,66.27895348837191,60.3174393213963,59.93028578715775,54.89018669250301,45.31883671562873,50.0,53.7778333333334,0.028716300853794507,0.04418621552607294,-0.015469914672278436,36.941999800000005,36.91699989999999,37.29300009999999,37.1069999,37.05585015694042,37.01288109488251,36.984164794028715,38.6989885979708,35.88701160202918,37.29300009999999,0.8678575714285708,-50.0,-6.3067537488648275,40740839.0,16.123426168409875,33.497851770608214,35.88480532437598,-0.7756111467133286,2515877.0,-0.19300209999999396,0.08711690511749026
2018-04-13,37.25,37.330002,36.959999,37.150002,1184050.0,0,0,50.0,80.40539079624095,50.85472039589666,44.334997451974886,44.71882175066619,51.666800000000045,53.7778333333334,0.03752758723867089,0.042854489868592534,-0.005326902629921644,37.1220002,36.870999999999995,37.2175002,37.07039994,37.08723410462695,37.03397661874674,36.99644903150807,38.46797988901437,35.967020510985634,37.2175002,0.8678575714285708,-48.33319999999996,-6.822717068944787,41924889.0,13.528423551389338,30.699499243045647,35.88480532437598,0.13478167842488897,2474974.5,-0.06749820000000284,0.11602538125325879
2018-04-16,37.099998,37.150002,36.82,37.009998,839000.0,0,0,10.417304675537537,59.04745487653436,57.21149015363886,58.252368115313594,45.21496436412217,62.66666666666683,54.777822222222305,0.0328349416742455,0.040850580229723134,-0.008015638555477635,37.1599998,36.9219998,37.16500005,37.0201999,37.06148873641797,37.03028760047801,36.997452658803766,38.35316064963837,35.97683945036164,37.16500005,0.8192864285714282,-37.333333333333165,-20.35554493629591,41085889.0,9.856826683008808,28.421893267747812,39.23279055554445,-0.37686135252428254,2352024.5,-0.15500205000000022,-0.02028960047800865
2018-04-17,37.099998,37.119999,36.150002,36.150002,3728150.0,0,0,4.76226757231413,18.354470437379334,47.983914542073336,45.15310814496,50.0,13.265465951768244,42.53297753947838,-0.03981948937109081,0.024716566309560345,-0.06453605568065116,36.959999800000006,36.8840001,37.066000100000004,36.94999994,36.75765982427865,36.89485904655832,36.93467853592941,38.24553355424855,35.886466645751455,37.066000100000004,0.7385717142857138,-86.73453404823177,-81.3140456242459,37357739.0,8.999187883236532,31.527976198074985,30.75434980489369,-2.323685615978699,2450631.95,-0.915998100000003,-0.744857046558316
2018-04-18,36.389999,36.740002,36.150002,36.43,1793284.0,0,0,21.874877929496705,20.370456104093606,41.09589854255842,40.60772877812538,48.5804348734741,26.424974093264257,34.11903557056646,-0.07395267051064991,0.004982718945518296,-0.07893538945616821,36.768,36.815999999999995,36.99750014999999,36.90219994,36.648439882852436,36.82334227016473,36.89729494067538,38.15649862282343,35.83850167717656,36.99750014999999,0.7292858571428569,-73.57502590673575,-78.3290702758829,39151023.0,8.330480489860351,30.85203117492047,31.145939050746495,0.7745449087388723,2396146.15,-0.5675001499999937,-0.3933422701647302
2018-04-19,36.73,37.360001,36.700001,37.360001,2924132.0,0,0,58.45419916473214,55.75227112530377,53.7634215901714,57.831345623447795,48.006381493095866,83.23697517462367,40.97580507321874,-0.02566431191046803,-0.001146687225678969,-0.02451762468478906,36.8200006,36.8810002,36.972000249999994,36.86799996,36.885626921901626,36.90590515167785,36.93156946358832,38.07106355070394,35.87293694929605,36.972000249999994,0.7071432857142851,-16.763024825376334,25.431014063055375,42075155.0,7.565301266912698,25.555489562329576,32.12120275482661,2.5528438100466566,2475002.75,0.38800075000000334,0.45409584832214733
2018-04-20,36.5,36.599998,35.830002,35.849998,8012100.0,0,0,44.48522464321714,32.52683735116267,31.034503142482208,46.15383136096381,45.12742713352067,1.0986813186812643,36.920210195523076,-0.10799516130450826,-0.022516382041444828,-0.08547877926306344,36.5599998,36.841,36.8750001,36.80199988,36.54041728126775,36.74345789757356,36.85145305887807,38.011874754020894,35.73812544597911,36.8750001,0.7371431428571421,-98.90131868131874,-116.55702757029543,34063055.0,7.9987735627159555,24.515445924245785,32.46121803828758,-4.041763810445287,2801050.25,-1.0250021000000018,-0.8934598975735639
2018-04-23,35.599998,35.700001,35.32,35.32,3455350.0,0,0,31.31314389687276,29.440393615954804,29.302368090820366,35.46512754641276,41.56207936756549,0.0,28.111885497768323,-0.2135477166838342,-0.06072264896992271,-0.1528250677139115,36.222000200000004,36.691,36.74500020000001,36.719799880000004,36.133611520845164,36.524464374869936,36.73801209155377,37.96994308760806,35.520057312391955,36.74500020000001,0.7335714285714278,-100.0,-185.5551104858564,30607705.0,9.128990872869258,24.634810126582302,34.07984420642652,-1.4783766515133356,2932467.75,-1.4250002000000066,-1.2044643748699357
2018-04-24,35.209999,35.209999,34.48,34.82,3983300.0,0,0,0.0,32.26663999999997,25.47366315789469,28.142578558131873,33.85049798977576,10.725545283567739,3.941408867416348,-0.33369803538063536,-0.11531772625206524,-0.21838030912857012,35.9559998,36.457999799999996,36.60100015,36.6455999,35.69574101389678,36.26223908642841,36.595937121809044,38.01567385789033,35.18632644210967,36.60100015,0.7300000714285707,-89.27445471643226,-230.83187784485287,26624405.0,11.670210333667615,17.906045214672726,42.46574926949623,-1.4156285390713452,2979982.75,-1.781000149999997,-1.4422390864284083
2018-04-25,34.400002,34.490002,34.049999,34.41,4887280.0,0,0,0.0,23.969085582945524,24.1035849430955,22.90912462806847,33.80283078753625,10.000019444428151,6.908521575998644,-0.4567366265490094,-0.18360150631145408,-0.27313512023755526,35.5519998,36.159999899999995,36.51400005,36.5601999,35.26716067593119,35.977279226977885,36.434015853526894,38.227837544723975,34.800162555276025,36.51400005,0.7371428571428567,-89.99998055557185,-241.2550397235677,21737125.0,13.556408534582232,17.732538759689966,43.89533914728688,-1.1774842044801948,2993313.5,-2.1040000500000033,-1.5672792269778881
2018-04-26,34.73,34.77,33.900002,33.98,3866432.0,0,0,0.0,0.0,26.361633986928055,22.340462879104308,33.94626085077178,2.1332799999998997,7.619614909331943,-0.5822314016632717,-0.2633274853818176,-0.3189039162814541,34.8759996,35.8480001,36.3825,36.45719988,34.83810711728746,35.670005499750516,36.25223690141379,38.43537884432557,34.32962115567443,36.3825,0.742856928571428,-97.8667200000001,-197.5535374480513,17870693.0,13.982122643546665,20.288428929354605,36.82691446930231,-1.2496367335076974,3039035.1,-2.4025000000000034,-1.6900054997505194
2018-04-27,34.41,34.470001,34.060001,34.34,2147000.0,0,0,30.0000000000003,16.143512236334075,27.623135921569258,26.386537815126076,31.92420879054886,11.733280000000073,7.955526481476056,-0.6452004545116239,-0.3397020792077789,-0.305498375303845,34.574,35.5669999,36.21899995,36.36779986,34.672071411524975,35.46538926901967,36.11058972353129,38.37835570567913,34.05964419432087,36.21899995,0.7328569285714285,-88.26671999999992,-155.6790473715122,20017693.0,16.148733871253096,14.912226582522484,37.32942611971527,1.0594467333725932,2978221.6,-1.8789999499999936,-1.1253892690196636
2018-04-30,34.66,35.130001,34.400002,35.119999,3122098.0,0,0,72.61144752321505,45.96772014827425,25.221216814159348,35.660087754239555,36.11489246034303,32.53325333333332,15.466604444444448,-0.6249603283442369,-0.39675372903507056,-0.2282065993091663,34.533999800000004,35.378,36.1499999,36.32059984,34.82138060768332,35.4122523045551,36.03721263289934,38.359167592761835,33.94083220723816,36.1499999,0.7242855714285713,-67.4667466666667,-94.17179488051106,23139791.0,18.88243248792478,16.66661078236905,37.771190881891734,2.2714006988934,2923426.5,-1.0300008999999974,-0.29225330455510345
2018-05-02,35.169998,35.169998,34.700001,34.82,1817100.0,0,0,79.16670717598225,50.0,34.44109902247621,38.97178738699416,32.56446435639171,24.53327999999999,22.933271111111143,-0.6259121687732829,-0.4425854169827131,-0.18332675179056984,34.5339998,35.2449998,36.064499950000005,36.34499988,34.82092040512221,35.32113656539278,35.94704873416606,38.343017454594275,33.785982445405736,36.064499950000005,0.7321427857142854,-75.46672000000001,-81.54638906294527,21322691.0,21.7983023482331,15.60969908387311,37.365837791789104,-0.8542112999490703,2941176.75,-1.2444999500000051,-0.5011365653927768
2018-05-03,34.43,34.5,33.939999,34.040001,3572200.0,0,0,41.93549774542629,43.01887888929688,32.022470805452926,31.69985171513808,30.53437270555054,4.046215042258571,20.37091612519731,-0.6817471529410639,-0.4904177641743833,-0.1913293887666806,34.459999999999994,35.0059999,35.910999950000004,36.331799880000005,34.56061393674814,35.12403878610158,35.80578593904264,38.30373360540128,33.51826629459873,35.910999950000004,0.7399999285714282,-95.95378495774143,-113.51497329059812,17750491.0,24.76809284971742,15.443959019687195,40.73360431791553,-2.240089029293524,2928936.75,-1.8709989500000077,-1.0840377861015824
2018-05-04,34.0,34.34,33.869999,34.200001,1743027.0,0,0,12.903246618139931,54.621875573792785,40.372677365848524,22.569434919942765,31.49308588196459,9.45563928043596,12.678378107564859,-0.7049597798196245,-0.5333261673034316,-0.1716336125161929,34.5040002,34.6899999,35.785500049999996,36.32019992,34.44040962449876,34.98187912670134,35.68683890652096,38.263559204343736,33.307440895656256,35.785500049999996,0.7471426428571429,-90.54436071956404,-100.7865202826612,19493518.0,27.47403611078199,15.296314138522241,41.013405644380235,0.47003523883564213,2950988.1,-1.5854990499999957,-0.7818781267013364
2018-05-07,34.75,34.75,34.259998,34.720001,1844060.0,0,0,46.5753743666949,57.48034348072063,54.65467386306963,38.15515529890501,36.28743161820617,24.35534420897192,12.619066177222166,-0.6736310996838029,-0.5613871537795059,-0.11224394590429698,34.5800004,34.5770002,35.7090001,36.34259998,34.53360674966584,34.941590184131904,35.61522128381571,38.220915902478815,33.19708429752118,35.7090001,0.7628567142857143,-75.64465579102809,-66.62767535331109,21337578.0,28.814099461782373,18.820179112460163,38.857718459392395,1.520467791799196,2886482.0,-0.9889990999999938,-0.22158918413190065
2018-05-08,34.689999,35.09,34.630001,35.060001,1984000.0,0,0,100.0,48.571474829976026,66.66669753089278,47.161581110205965,43.03958226293062,34.09745896993758,22.636147486448504,-0.6142866226579216,-0.571967047555189,-0.04231957510273254,34.5680008,34.5510003,35.62100015,36.36180004,34.70907149977723,34.959807232726995,35.574093855384916,38.092018434625494,33.14998186537451,35.62100015,0.7264282857142861,-65.90254103006242,-41.672828507063265,23321578.0,30.10985333110124,23.10712806573376,34.21834187545403,0.9792626446064823,2866682.0,-0.5609991500000007,0.10019376727300511
2018-05-09,35.150002,35.5,35.080002,35.290001,2999029.0,0,0,100.0,61.57638501299743,65.27334270740442,55.45245159103354,42.67352733592894,40.68771307294374,33.04683875061776,-0.5424436663253047,-0.5660623713092122,0.0236187049839075,34.662001,34.598000400000004,35.5280001,36.35200008,34.90271466651815,35.010606273845916,35.55304994017122,37.89451686378359,33.161483336216406,35.5280001,0.7157139285714292,-59.312286927056256,-15.995991319929662,26320607.0,30.90017940340176,27.5448640443433,34.73059617295216,0.6560182357096878,2859682.1,-0.23799910000000324,0.2793947261540808
2018-05-10,35.490002,35.68,35.48,35.639999,2164000.0,0,0,100.0,100.0,59.70150701717468,64.47059349481592,38.05553503085286,64.83518858431829,46.54012020906655,-0.45205468724618925,-0.5432608344966077,0.09120614725041842,34.982000600000006,34.7210003,35.440500099999994,36.35720004,35.1484761110121,35.10743592402346,35.55949061126965,37.64070518221281,33.240295017787176,35.440500099999994,0.6771423571428582,-35.164811415681704,10.304389592584412,28484607.0,31.515644254411168,24.472539167486673,36.708930059336495,0.9917766791789129,2881332.1,0.19949890000000892,0.5325630759765403
2018-05-11,35.939999,36.310001,35.919998,36.27,4517279.0,0,0,100.0,100.0,74.0863947417905,75.73036020706535,53.32280378747196,98.3606160978558,67.96117258503928,-0.32582900064862486,-0.4997744677270112,0.17394546707838632,35.396000400000005,34.9500003,35.3990002,36.35640002,35.522317407341404,35.286291935712164,35.61212093636079,37.496315696584915,33.30168470341509,35.3990002,0.6157140000000011,-1.6393839021442043,57.4028751514158,33001886.0,30.956307429738736,34.22270729591978,30.27849432876763,1.767679623111107,3029143.55,0.8709997999999999,0.9837080642878391
2018-05-14,36.599998,37.049999,36.529999,36.970001,3418432.0,0,0,100.0,100.0,100.0,77.45305477226809,62.711877987000605,97.48433962264163,86.89338143493859,-0.167380545329749,-0.43329568324755874,0.26591513791780974,35.8460004,35.2130004,35.39000015,36.36560008,36.00487860489427,35.545324099448756,35.712704644778505,37.45700380798162,33.322996492018376,35.39000015,0.6335712142857152,-2.5156603773583726,111.83284615493378,36420318.0,31.76878363958956,41.600848343015144,23.675351863140406,1.9299724290046782,3140862.65,1.5800008500000047,1.4246769005512476
2018-05-15,36.900002,37.02,36.439999,36.439999,2632170.0,0,0,71.5053300960642,78.27862436178324,83.93934306706474,64.53744493392067,62.423307120139086,80.8176100628931,92.22085526113018,-0.08361190887958259,-0.3633589283739635,0.2797470194943809,36.122,35.3450004,35.3615002,36.36320004,36.149918736596184,35.682966391841255,35.76657830072084,37.34863006294655,33.374370337053456,35.3615002,0.614999857142858,-19.182389937106905,98.89473528393529,33788148.0,32.17933090841286,42.857083125919345,15.679480994072147,-1.4336001776142804,3230521.15,1.0784987999999984,0.7570326081587453
2018-05-16,36.25,36.560001,36.25,36.439999,1345400.0,0,0,56.91051160037807,76.01803075291332,80.9351935718031,69.10375728684964,66.6121058284952,80.8176100628931,86.37318658280928,-0.017028368539655503,-0.2940928164071019,0.2770644478674464,36.351999600000006,35.5070003,35.37600005,36.36960004,36.246612157730794,35.7994329469426,35.81646131548226,37.39138685356972,33.36061324643028,35.37600005,0.5821427142857151,-19.182389937106905,82.47489932288785,33788148.0,32.98626263836072,45.276011110677494,13.619647514023873,0.0,3111383.65,1.0639989499999984,0.6405660530573982
2018-05-17,36.740002,36.790001,36.200001,36.200001,934000.0,0,0,0.0,63.333368253934914,71.26865671641787,79.18918918918916,68.75001794764421,73.27050314465411,78.30190775681343,0.01618713877554967,-0.23203682537057158,0.24822396414612125,36.464,35.7230003,35.3645001,36.382600079999996,36.23107510515386,35.86105880125913,35.84487166248358,37.35705944558732,33.371940754412684,35.3645001,0.5621428571428575,-26.729496855345896,81.30345241348175,32854148.0,34.72246223810221,46.25153748411673,14.104205844980891,-0.6586114341002092,3068419.45,0.8355008999999995,0.33894219874087383
2018-05-18,36.240002,36.439999,36.029999,36.029999,1109500.0,0,0,0.0,42.68290972638448,64.12208845642095,74.66303252666698,64.74693974641173,67.92452830188668,74.00421383647797,0.028464802469507333,-0.1799364998025558,0.20840130227206313,36.4159998,35.90600010000001,35.298,36.39940008,36.16404973676924,35.887049601065414,35.858584798595906,37.08869584945808,33.50730415054193,35.298,0.5564285000000001,-32.07547169811331,71.55352905909552,31744648.0,35.083659431968194,46.726527179271635,16.43136282815955,-0.46961877155750065,2977687.85,0.7319989999999947,0.14294939893458292
2018-05-21,36.369999,37.07,36.369999,37.040001,2578430.0,0,0,71.12680122985724,51.794868113090864,71.34145486319218,77.61902131521767,66.10739392369324,99.06253154295878,80.0858543298332,0.1183296295520222,-0.12028327393164022,0.23861290348366243,36.4299998,36.1380001,35.35750015,36.41420012,36.4560334911795,36.06442673936304,35.94609710981102,37.29822006824042,33.41678023175958,35.35750015,0.5742856428571435,-0.9374684570412215,117.92926525649531,34323078.0,35.71793760822861,44.90046578363989,15.920437303536971,2.80322516800513,2706004.35,1.6825008499999967,0.9755742606369537
2018-05-22,37.040001,37.23,36.75,36.75,1148000.0,0,0,68.70738534902941,59.064340822793866,58.16324864643127,70.36140920312141,66.21847649178048,85.71428996598522,84.2337832702769,0.1642540766445677,-0.06337580381639864,0.22762988046096633,36.492,36.307,35.42900014999999,36.43080016,36.554022327453,36.16989954869181,36.00564547204724,37.46684086099064,33.39115943900935,35.42900014999999,0.5750001428571433,-14.28571003401479,108.28975870396323,33175078.0,36.277497059093406,46.335392214809225,15.900654434620012,-0.782940043657121,2590636.85,1.3209998500000069,0.5801004513081907
2018-05-23,36.970001,37.009998,36.330002,36.419998,1184000.0,0,0,61.96312281250683,49.50978061328279,39.2995816742911,63.294060456841606,71.63630882651603,75.89280479380815,86.88987543425073,0.17203798161285988,-0.01629304673054694,0.18833102834340681,36.4879998,36.4199997,35.509000050000004,36.42320014,36.50934755163533,36.20837623350845,36.03633825189559,37.57164888364831,33.4463512163517,35.509000050000004,0.5607140714285721,-24.107195206191843,75.9514273213314,31991078.0,37.329335188469166,47.515941725837415,11.974514130387556,-0.8979646258503449,2450671.85,0.9109979499999952,0.21162176649154674
2018-05-24,36.5,36.700001,36.32,36.66,479000.0,0,0,27.907047052051865,61.274435553960714,54.82456852106147,62.3188199258407,72.0429662389433,80.80809373192336,80.80506283057225,0.19532139454684483,0.026029841524931416,0.1692915530219134,36.579999599999994,36.521999799999996,35.62150005,36.41740012,36.55956503442356,36.277856812968686,36.08253541842184,37.67719026714008,33.56580983285993,35.62150005,0.5542855000000004,-19.191906268076636,67.29009185586276,32470078.0,38.48299982507013,48.06702889189244,11.340223456271946,0.6589841108722627,2230257.85,1.038499949999995,0.38214318703131056
2018-05-25,36.619999,36.970001,36.509998,36.849998,1281100.0,0,0,56.57879847684607,69.90284004165048,58.29955809806051,57.837793864229425,70.28565866674077,85.38453284020503,80.69514378864552,0.2264940355116849,0.06612268032228212,0.16037135518940276,36.74399939999999,36.5799996,35.76499995,36.39280004,36.65637602294904,36.365878534050424,36.13938449853874,37.73721143380346,33.79278846619655,35.76499995,0.5478572142857148,-14.615467159794985,75.75892455798761,33751178.0,40.331996261276046,46.80573053380297,11.473284032166351,0.5182705946535915,2100991.25,1.0849980499999958,0.48411946594957556
2018-05-28,37.040001,37.18,36.900002,37.139999,1032168.0,0,0,100.0,53.731257518634514,68.6506947596992,52.583549948814714,69.99995000007691,95.81390308270082,87.33550988494308,0.2714698991107909,0.10719212407998388,0.164277775030807,36.763999,36.5969994,35.9049999,36.36240002,36.81758368196603,36.48497399035036,36.21350409123957,37.848609345283116,33.961390454716884,35.9049999,0.5385717142857145,-4.186096917299176,90.93245759325822,34783346.0,43.19373026565487,45.88855655779477,11.67109460419384,0.7869769762267165,2045249.65,1.2349991000000031,0.6550250096496413
2018-05-29,37.07,37.07,36.59,36.790001,1742110.0,0,0,57.83141384848367,51.428606122424064,64.074090260607,55.627034563299524,64.09772846120845,74.85719999999999,85.35187864096862,0.27569365664159307,0.14089243059230572,0.13480122604928735,36.771999199999996,36.6319996,35.9885,36.33700002,36.808389454644015,36.531901222604155,36.25620756596256,37.933601223723485,34.04339877627652,35.9885,0.5464288571428574,-25.142800000000015,66.27996367347622,33041236.0,45.502957694452505,39.869247127190924,15.555586637601717,-0.9423748234349882,1976250.25,0.8015009999999947,0.25809977739584156
2018-05-30,36.299999,36.299999,35.709999,35.77,2187180.0,0,0,17.469939759036322,34.44980861244029,26.568273171653445,41.888641781305395,51.08514861997703,3.9474316135318337,58.20617823207757,0.1944934591897436,0.1516126363117933,0.04288082287795028,36.641999600000005,36.5649997,36.036,36.2898,36.462259636429344,36.41468564989582,36.22019219070608,37.90589806420847,34.16610193579153,36.036,0.5957147857142852,-96.05256838646817,-9.846411027238755,30854056.0,45.231105002592976,34.41242915023927,24.820171014244945,-2.772495167912592,1994754.25,-0.26599999999999824,-0.6446856498958198
2018-05-31,36.169998,36.279999,36.0,36.139999,619000.0,0,0,21.264334786591704,38.28824993907667,39.06808635552467,49.29575216560732,48.86561220605839,28.289455072727026,35.69802889541963,0.15817421093898076,0.15292495123723082,0.005249259701749942,36.537999400000004,36.5589995,36.1409999,36.2566,36.35483942428623,36.37242616529647,36.214251954357486,37.757674092611744,34.52432570738825,36.1409999,0.5842859999999993,-71.71054492727296,0.121921360828596,31473056.0,45.07604997120069,27.383825240183203,25.305659997232272,1.0343835616438257,1847094.25,-0.001000899999993976,-0.232427165296464
2018-06-01,36.18,36.639999,36.139999,36.59,1336380.0,0,0,44.56519317109083,44.75810483870977,52.92099656357395,56.16740510197683,46.53284202009231,57.89476454291831,30.04388374305907,0.16381392001956385,0.15510274499369744,0.008711175025866408,36.4859998,36.6149996,36.26049985,36.231000019999996,36.43322628285749,36.40589906294316,36.2420851429236,37.603182785729295,34.91781691427071,36.26049985,0.5642860714285709,-42.10523545708168,25.652363842147793,32809436.0,43.49623633608001,23.5442888960197,26.202565694578666,1.2451605214488293,1826761.9,0.3295001500000012,0.18410093705684005
2018-06-04,37.060001,37.799999,37.060001,37.799999,3272109.0,0,0,100.0,59.70588806228706,64.69072012169084,58.01685315744597,61.03895387080917,100.0,62.061406538548454,0.26288980696282493,0.17666015738752294,0.08622964957530199,36.6179998,36.690999399999995,36.414499750000004,36.23119998,36.888817188571664,36.620375976336526,36.3574861693737,37.719219078963945,35.109780421036064,36.414499750000004,0.6092859285714276,-0.0,166.04082888307482,36081545.0,41.66562796943498,35.404442413443476,23.21223099218141,3.306911724514894,1898164.35,1.3854992499999952,1.1796230236634742
2018-06-05,37.91,37.919998,37.439999,37.66,932500.0,0,0,92.22227345681841,63.63635223710104,60.574444164200564,59.91285403050105,59.68254300831281,88.23537929202668,82.04338127831501,0.3263494584771962,0.2065980176054576,0.11975144087173861,36.791999600000004,36.781999400000004,36.5444997,36.22600002,37.14587812571445,36.780318133823215,36.45396867534602,37.798083511907684,35.29091588809232,36.5444997,0.6214286428571418,-11.764620707973329,175.18878015616488,35149045.0,39.782293188172375,36.09193838023698,20.574767750026734,-0.37036773466582185,1845589.35,1.1155002999999937,0.8796818661767816
2018-06-06,37.790001,38.490002,37.740002,38.48,1451030.0,0,0,93.54842723357335,95.31775606538856,65.36699451857413,70.2756182187473,66.56974813245046,99.64021621559401,95.95853183587359,0.4377625819317359,0.25283093047071326,0.18493165146102264,37.3339996,36.9879996,36.70399965,36.241600000000005,37.59058541714296,37.041807651696566,36.60404506976483,38.090254241640736,35.317745058359264,36.70399965,0.6385716428571422,-0.3597837844059913,228.2837366586279,36600075.0,38.26837449481109,38.926194991209734,20.022420574131825,2.1773765268189083,1768189.4,1.7760003499999968,1.4381923483034313
2018-06-07,38.689999,38.779999,38.310001,38.580002,1804350.0,0,0,86.79255962966052,94.8529798334632,71.77616258487535,69.43322649118481,68.7224752404734,93.48543973941379,93.78701174901151,0.5280406862686959,0.3078728816303098,0.22016780463838614,37.8220002,37.179999800000004,36.8509998,36.2902,37.92039094476198,37.27845293605094,36.750412249782244,38.37851515907642,35.32348444092357,36.8509998,0.6428572142857131,-6.514560260586211,229.39238058788558,38404425.0,37.691321476090664,41.88888423456846,18.00003133332985,0.25988045738045695,1750206.9,1.7290022000000036,1.3015490639490608
2018-06-08,38.349998,38.459999,37.759998,37.860001,1474000.0,0,0,56.09758030930429,71.23746781355575,77.42782744676433,59.2322012372575,56.28833970040508,70.03263843648203,87.71943146382996,0.5353178599085453,0.3533618772859569,0.18195598262258839,38.0760004,37.2810001,36.930499850000004,36.3152,37.90026096317465,37.36792186896618,36.83260400905763,38.49573449277772,35.365265207222286,36.930499850000004,0.6271431428571412,-29.96736156351797,131.95061412357688,36930425.0,35.59268803862414,35.763070267394,24.715319036301114,-1.8662544392817892,1598042.95,0.929501149999993,0.49207913103381884
2018-06-11,38.099998,38.16,37.759998,38.009998,1127000.0,0,0,25.773092783505803,55.44039141989197,76.04456157230118,58.16134605704279,59.87459247648903,74.91853420195456,79.4788707926168,0.5468844334450793,0.3920663885177814,0.1548180449272979,38.1180002,37.368,36.9824997,36.32319994,37.93683997544977,37.46670281220215,36.91981837875707,38.62066194310698,35.344337456893015,36.9824997,0.6214289999999981,-25.08146579804545,106.60845576795624,38057425.0,33.22310930303304,34.25283844631841,24.942580499369775,0.39618857907586236,1483471.35,1.0274983000000049,0.5432951877978525
2018-06-12,37.630001,37.970001,37.369999,37.880001,1834001.0,0,0,14.99977499887541,55.72920166021097,69.72481609299082,60.66537038385159,61.81233156337502,70.68410423452774,71.87842562432145,0.5393441314187797,0.4215219370979811,0.1178221943207986,38.1620004,37.477,37.054499799999995,36.350799959999996,37.91789365029985,37.530287148786435,36.990943017367655,38.7186420684641,35.39035753153589,37.054499799999995,0.6185720714285695,-29.315895765472266,71.59929312997293,36223424.0,30.12760927679596,34.41103814095353,24.711371547073494,-0.34200738447816015,1443562.9,0.825501200000005,0.3497138512135649
2018-06-13,37.939999,38.110001,37.73,38.110001,1134205.0,0,0,74.51009227559511,36.09023178247784,56.768614442994554,77.08337625390755,61.75042662122952,78.17596091205208,74.59286644951148,0.5456376938606411,0.4463450884505131,0.09929260541012797,38.0880006,37.7110001,37.1379999,36.382400000000004,37.98192943353324,37.61947389512699,37.073836201266346,38.839487255043565,35.43651254495643,37.1379999,0.6185720714285695,-21.82403908794792,84.80543406145915,37357629.0,27.05867524059142,36.02766463637627,24.59587513130764,0.6071805541926878,1433003.15,0.9720011,0.49052710487301
2018-06-14,37.650002,37.77,37.130001,37.130001,1618100.0,0,0,17.164217531830104,17.194473290663637,41.53355418551528,60.04059638182257,52.011517249653195,46.25413680781758,65.03806731813249,0.46617381607165953,0.4503108339747425,0.015862982096917055,37.7980004,37.8100003,37.1844999,36.3828,37.69795328902216,37.544170372799755,37.077996556728095,38.82789230520285,35.541107494797146,37.1844999,0.6557147142857122,-53.74586319218242,17.88506586591161,35739529.0,22.881824140344133,31.045720449420173,29.738586227503582,-2.571503474901504,1467208.15,-0.054498899999998685,-0.41416937279975485
2018-06-15,37.0,37.41,36.77,37.41,1157900.0,0,0,34.22814377727748,37.28805707141214,29.343597441849383,58.61345623544895,51.94245519383971,55.37462540716602,59.9349077090119,0.42093937260654,0.444436541701102,-0.023497169094561954,37.7080002,37.89200029999999,37.25349995,36.39680001999999,37.601968859348105,37.523528776984406,37.102589404377866,38.806172767198674,35.70082713280132,37.25349995,0.677857428571426,-44.62537459283397,-2.320845501622546,36897429.0,19.196575927708285,27.818744860381557,32.560629057690626,0.7541044774008965,1469628.15,0.15650004999999823,-0.11352877698440977
